,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 06:00:00,2.19,221
1,2020-07-25 09:00:00,4.84,236
2,2020-07-25 12:00:00,5.78,239
3,2020-07-25 15:00:00,6.16,240
4,2020-07-25 18:00:00,3.39,220
5,2020-07-25 21:00:00,3.97,231
6,2020-07-26 00:00:00,4.14,234
7,2020-07-26 03:00:00,3.8,240
8,2020-07-26 06:00:00,3.69,239
9,2020-07-26 09:00:00,3.22,241
10,2020-07-26 12:00:00,5.18,264
11,2020-07-26 15:00:00,5.21,282
12,2020-07-26 18:00:00,3.2,275
13,2020-07-26 21:00:00,1.7,275
14,2020-07-27 00:00:00,0.63,201
15,2020-07-27 03:00:00,1.5,190
16,2020-07-27 06:00:00,2.68,173
17,2020-07-27 09:00:00,4.18,212
18,2020-07-27 12:00:00,4.92,218
19,2020-07-27 15:00:00,5.67,230
20,2020-07-27 18:00:00,3.59,230
21,2020-07-27 21:00:00,3.62,261
22,2020-07-28 00:00:00,3.11,247
23,2020-07-28 03:00:00,3.43,226
24,2020-07-28 06:00:00,3.92,242
25,2020-07-28 09:00:00,5.03,252
26,2020-07-28 12:00:00,5.51,247
27,2020-07-28 15:00:00,5.85,282
28,2020-07-28 18:00:00,4.87,273
29,2020-07-28 21:00:00,3.16,290
30,2020-07-29 00:00:00,3.08,326
31,2020-07-29 03:00:00,2.13,313
32,2020-07-29 06:00:00,1.66,317
33,2020-07-29 09:00:00,1.21,339
34,2020-07-29 12:00:00,2.0,316
35,2020-07-29 15:00:00,2.46,334
36,2020-07-29 18:00:00,1.47,356
37,2020-07-29 21:00:00,2.21,25
38,2020-07-30 00:00:00,2.89,30
39,2020-07-30 03:00:00,2.35,42
40,2020-07-30 06:00:00,2.49,53
41,2020-07-30 09:00:00,3.18,75
42,2020-07-30 12:00:00,3.58,68
43,2020-07-30 15:00:00,4.11,62
44,2020-07-30 18:00:00,3.95,59
45,2020-07-30 21:00:00,3.9,62
46,2020-07-31 00:00:00,3.36,64
47,2020-07-31 03:00:00,2.88,60
48,2020-07-31 06:00:00,3.6,62
49,2020-07-31 09:00:00,4.91,73
50,2020-07-31 12:00:00,5.41,76
51,2020-07-31 15:00:00,5.12,62
52,2020-07-31 18:00:00,4.59,52
53,2020-07-31 21:00:00,4.15,58
54,2020-08-01 00:00:00,2.97,84
55,2020-08-01 03:00:00,3.25,69
56,2020-08-01 06:00:00,2.6,99
57,2020-08-01 09:00:00,2.58,132
58,2020-08-01 12:00:00,2.54,180
59,2020-08-01 15:00:00,4.22,217
60,2020-08-01 18:00:00,2.79,200
61,2020-08-01 21:00:00,1.04,214
62,2020-08-02 00:00:00,2.24,170
63,2020-08-02 03:00:00,2.27,203
64,2020-08-02 06:00:00,2.56,258
65,2020-08-02 09:00:00,3.68,278
66,2020-08-02 12:00:00,4.67,285
67,2020-08-02 15:00:00,4.72,288
68,2020-08-02 18:00:00,3.72,305
69,2020-08-02 21:00:00,3.58,295
70,2020-08-03 00:00:00,3.32,305
71,2020-08-03 03:00:00,3.58,290
72,2020-08-03 06:00:00,2.93,295
73,2020-08-03 09:00:00,2.74,320
74,2020-08-03 12:00:00,3.42,349
75,2020-08-03 15:00:00,4.62,354
76,2020-08-03 18:00:00,3.57,345
77,2020-08-03 21:00:00,3.18,343
78,2020-08-04 00:00:00,2.87,357
79,2020-08-04 03:00:00,2.31,341
80,2020-08-04 06:00:00,2.02,329
