,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,1.29,298
1,2020-07-23 21:00:00,2.22,314
2,2020-07-24 00:00:00,2.8,299
3,2020-07-24 03:00:00,2.26,307
4,2020-07-24 06:00:00,2.06,310
5,2020-07-24 09:00:00,2.63,304
6,2020-07-24 12:00:00,3.41,282
7,2020-07-24 15:00:00,3.92,286
8,2020-07-24 18:00:00,3.4,302
9,2020-07-24 21:00:00,1.58,306
10,2020-07-25 00:00:00,1.35,251
11,2020-07-25 03:00:00,2.13,231
12,2020-07-25 06:00:00,3.43,232
13,2020-07-25 09:00:00,4.72,238
14,2020-07-25 12:00:00,4.94,233
15,2020-07-25 15:00:00,5.55,247
16,2020-07-25 18:00:00,3.72,231
17,2020-07-25 21:00:00,3.05,216
18,2020-07-26 00:00:00,4.05,240
19,2020-07-26 03:00:00,4.47,227
20,2020-07-26 06:00:00,5.28,238
21,2020-07-26 09:00:00,5.8,257
22,2020-07-26 12:00:00,5.56,268
23,2020-07-26 15:00:00,5.88,271
24,2020-07-26 18:00:00,3.79,295
25,2020-07-26 21:00:00,1.72,317
26,2020-07-27 00:00:00,0.61,41
27,2020-07-27 03:00:00,1.09,124
28,2020-07-27 06:00:00,1.57,150
29,2020-07-27 09:00:00,2.59,198
30,2020-07-27 12:00:00,3.87,209
31,2020-07-27 15:00:00,4.34,228
32,2020-07-27 18:00:00,2.83,248
33,2020-07-27 21:00:00,1.98,215
34,2020-07-28 00:00:00,2.89,241
35,2020-07-28 03:00:00,2.63,247
36,2020-07-28 06:00:00,2.85,257
37,2020-07-28 09:00:00,3.45,252
38,2020-07-28 12:00:00,4.29,260
39,2020-07-28 15:00:00,5.19,258
40,2020-07-28 18:00:00,3.85,259
41,2020-07-28 21:00:00,2.91,279
42,2020-07-29 00:00:00,2.43,307
43,2020-07-29 03:00:00,2.87,320
44,2020-07-29 06:00:00,3.44,310
45,2020-07-29 09:00:00,3.41,290
46,2020-07-29 12:00:00,4.18,299
47,2020-07-29 15:00:00,3.47,314
48,2020-07-29 18:00:00,2.41,318
49,2020-07-29 21:00:00,3.23,11
50,2020-07-30 00:00:00,2.64,40
51,2020-07-30 03:00:00,2.44,40
52,2020-07-30 06:00:00,2.32,32
53,2020-07-30 09:00:00,2.93,49
54,2020-07-30 12:00:00,2.51,59
55,2020-07-30 15:00:00,2.63,64
56,2020-07-30 18:00:00,3.33,52
57,2020-07-30 21:00:00,3.79,75
58,2020-07-31 00:00:00,3.38,91
59,2020-07-31 03:00:00,2.89,101
60,2020-07-31 06:00:00,3.19,94
61,2020-07-31 09:00:00,3.63,105
62,2020-07-31 12:00:00,2.36,142
63,2020-07-31 15:00:00,3.49,238
64,2020-07-31 18:00:00,2.27,250
65,2020-07-31 21:00:00,2.22,164
66,2020-08-01 00:00:00,3.3,252
67,2020-08-01 03:00:00,3.01,252
68,2020-08-01 06:00:00,3.17,234
69,2020-08-01 09:00:00,4.9,241
70,2020-08-01 12:00:00,6.43,240
71,2020-08-01 15:00:00,7.3,242
72,2020-08-01 18:00:00,3.93,249
73,2020-08-01 21:00:00,3.66,271
74,2020-08-02 00:00:00,3.65,249
75,2020-08-02 03:00:00,3.76,243
76,2020-08-02 06:00:00,4.39,242
77,2020-08-02 09:00:00,5.52,244
78,2020-08-02 12:00:00,5.54,242
79,2020-08-02 15:00:00,6.34,243
80,2020-08-02 18:00:00,4.46,237
