,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 06:00:00,3.93,256
1,2020-07-26 09:00:00,4.77,269
2,2020-07-26 12:00:00,5.62,264
3,2020-07-26 15:00:00,4.7,271
4,2020-07-26 18:00:00,2.05,261
5,2020-07-26 21:00:00,0.75,248
6,2020-07-27 00:00:00,1.76,149
7,2020-07-27 03:00:00,2.41,174
8,2020-07-27 06:00:00,3.27,179
9,2020-07-27 09:00:00,5.18,208
10,2020-07-27 12:00:00,6.13,214
11,2020-07-27 15:00:00,7.44,241
12,2020-07-27 18:00:00,4.41,245
13,2020-07-27 21:00:00,3.9,260
14,2020-07-28 00:00:00,3.39,246
15,2020-07-28 03:00:00,3.27,260
16,2020-07-28 06:00:00,3.39,287
17,2020-07-28 09:00:00,3.14,281
18,2020-07-28 12:00:00,4.18,243
19,2020-07-28 15:00:00,4.42,269
20,2020-07-28 18:00:00,4.23,300
21,2020-07-28 21:00:00,3.64,327
22,2020-07-29 00:00:00,2.78,327
23,2020-07-29 03:00:00,2.33,308
24,2020-07-29 06:00:00,1.75,309
25,2020-07-29 09:00:00,1.97,1
26,2020-07-29 12:00:00,2.26,358
27,2020-07-29 15:00:00,2.22,11
28,2020-07-29 18:00:00,3.8,49
29,2020-07-29 21:00:00,3.32,56
30,2020-07-30 00:00:00,3.0,51
31,2020-07-30 03:00:00,2.96,61
32,2020-07-30 06:00:00,3.21,62
33,2020-07-30 09:00:00,4.66,73
34,2020-07-30 12:00:00,4.77,73
35,2020-07-30 15:00:00,4.19,73
36,2020-07-30 18:00:00,3.72,47
37,2020-07-30 21:00:00,3.89,52
38,2020-07-31 00:00:00,3.05,77
39,2020-07-31 03:00:00,2.74,72
40,2020-07-31 06:00:00,2.83,77
41,2020-07-31 09:00:00,3.12,88
42,2020-07-31 12:00:00,2.99,115
43,2020-07-31 15:00:00,1.5,64
44,2020-07-31 18:00:00,2.34,115
45,2020-07-31 21:00:00,0.91,40
46,2020-08-01 00:00:00,0.98,74
47,2020-08-01 03:00:00,0.79,19
48,2020-08-01 06:00:00,4.13,173
49,2020-08-01 09:00:00,2.95,222
50,2020-08-01 12:00:00,4.7,262
51,2020-08-01 15:00:00,5.18,268
52,2020-08-01 18:00:00,3.87,304
53,2020-08-01 21:00:00,3.86,332
54,2020-08-02 00:00:00,2.91,313
55,2020-08-02 03:00:00,2.93,280
56,2020-08-02 06:00:00,3.4,279
57,2020-08-02 09:00:00,3.36,302
58,2020-08-02 12:00:00,4.51,323
59,2020-08-02 15:00:00,4.82,324
60,2020-08-02 18:00:00,4.0,328
61,2020-08-02 21:00:00,3.48,347
62,2020-08-03 00:00:00,2.64,7
63,2020-08-03 03:00:00,1.57,18
64,2020-08-03 06:00:00,0.96,340
65,2020-08-03 09:00:00,1.45,317
66,2020-08-03 12:00:00,3.07,294
67,2020-08-03 15:00:00,3.22,292
68,2020-08-03 18:00:00,3.22,283
69,2020-08-03 21:00:00,2.64,291
70,2020-08-04 00:00:00,2.38,276
71,2020-08-04 03:00:00,2.67,238
72,2020-08-04 06:00:00,3.76,246
73,2020-08-04 09:00:00,4.77,268
74,2020-08-04 12:00:00,4.27,264
75,2020-08-04 15:00:00,4.5,291
76,2020-08-04 18:00:00,3.64,327
77,2020-08-04 21:00:00,1.91,335
78,2020-08-05 00:00:00,1.5,321
79,2020-08-05 03:00:00,1.07,327
80,2020-08-05 06:00:00,0.58,326
