,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 18:00:00,4.6,25
1,2020-07-20 21:00:00,4.97,28
2,2020-07-21 00:00:00,4.02,29
3,2020-07-21 03:00:00,3.73,27
4,2020-07-21 06:00:00,4.6,38
5,2020-07-21 09:00:00,4.88,42
6,2020-07-21 12:00:00,4.75,43
7,2020-07-21 15:00:00,4.9,39
8,2020-07-21 18:00:00,4.26,36
9,2020-07-21 21:00:00,4.14,35
10,2020-07-22 00:00:00,4.06,26
11,2020-07-22 03:00:00,3.6,24
12,2020-07-22 06:00:00,4.17,36
13,2020-07-22 09:00:00,4.53,43
14,2020-07-22 12:00:00,4.45,41
15,2020-07-22 15:00:00,4.57,27
16,2020-07-22 18:00:00,3.54,26
17,2020-07-22 21:00:00,3.7,33
18,2020-07-23 00:00:00,2.82,33
19,2020-07-23 03:00:00,2.65,18
20,2020-07-23 06:00:00,2.47,39
21,2020-07-23 09:00:00,2.86,30
22,2020-07-23 12:00:00,2.8,6
23,2020-07-23 15:00:00,2.92,350
24,2020-07-23 18:00:00,1.58,357
25,2020-07-23 21:00:00,2.09,341
26,2020-07-24 00:00:00,2.64,22
27,2020-07-24 03:00:00,1.05,5
28,2020-07-24 06:00:00,1.26,267
29,2020-07-24 09:00:00,3.39,270
30,2020-07-24 12:00:00,5.04,276
31,2020-07-24 15:00:00,4.77,282
32,2020-07-24 18:00:00,3.46,280
33,2020-07-24 21:00:00,2.66,289
34,2020-07-25 00:00:00,1.38,300
35,2020-07-25 03:00:00,1.07,312
36,2020-07-25 06:00:00,1.38,257
37,2020-07-25 09:00:00,2.93,241
38,2020-07-25 12:00:00,4.27,233
39,2020-07-25 15:00:00,6.24,252
40,2020-07-25 18:00:00,4.04,275
41,2020-07-25 21:00:00,2.57,216
42,2020-07-26 00:00:00,4.24,226
43,2020-07-26 03:00:00,4.52,226
44,2020-07-26 06:00:00,6.54,254
45,2020-07-26 09:00:00,5.96,264
46,2020-07-26 12:00:00,6.82,267
47,2020-07-26 15:00:00,6.42,267
48,2020-07-26 18:00:00,4.71,280
49,2020-07-26 21:00:00,3.66,294
50,2020-07-27 00:00:00,3.23,274
51,2020-07-27 03:00:00,3.17,267
52,2020-07-27 06:00:00,3.39,276
53,2020-07-27 09:00:00,3.74,281
54,2020-07-27 12:00:00,4.27,280
55,2020-07-27 15:00:00,4.65,285
56,2020-07-27 18:00:00,3.06,291
57,2020-07-27 21:00:00,2.12,318
58,2020-07-28 00:00:00,2.2,327
59,2020-07-28 03:00:00,1.69,312
60,2020-07-28 06:00:00,1.81,294
61,2020-07-28 09:00:00,2.59,280
62,2020-07-28 12:00:00,2.78,300
63,2020-07-28 15:00:00,2.7,313
64,2020-07-28 18:00:00,3.02,294
65,2020-07-28 21:00:00,1.84,273
66,2020-07-29 00:00:00,1.78,261
67,2020-07-29 03:00:00,1.27,247
68,2020-07-29 06:00:00,1.71,267
69,2020-07-29 09:00:00,2.0,283
70,2020-07-29 12:00:00,2.85,293
71,2020-07-29 15:00:00,2.25,326
72,2020-07-29 18:00:00,0.86,23
73,2020-07-29 21:00:00,0.8,61
74,2020-07-30 00:00:00,1.29,44
75,2020-07-30 03:00:00,1.74,35
76,2020-07-30 06:00:00,2.24,36
77,2020-07-30 09:00:00,2.76,32
78,2020-07-30 12:00:00,2.82,35
79,2020-07-30 15:00:00,2.5,23
80,2020-07-30 18:00:00,2.79,38
