Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/24 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 00:00UTC,2.82,311
2020/07/24 03:00UTC,2.44,302
2020/07/24 06:00UTC,2.65,312
2020/07/24 09:00UTC,2.56,297
2020/07/24 12:00UTC,3.46,282
2020/07/24 15:00UTC,4.07,285
2020/07/24 18:00UTC,3.24,294
2020/07/24 21:00UTC,2.02,291
2020/07/25 00:00UTC,2.08,259
2020/07/25 03:00UTC,2.23,235
2020/07/25 06:00UTC,3.12,237
2020/07/25 09:00UTC,5.03,233
2020/07/25 12:00UTC,5.16,234
2020/07/25 15:00UTC,5.13,242
2020/07/25 18:00UTC,4.17,231
2020/07/25 21:00UTC,3.18,238
2020/07/26 00:00UTC,3.56,236
2020/07/26 03:00UTC,4.28,226
2020/07/26 06:00UTC,4.82,235
2020/07/26 09:00UTC,5.76,257
2020/07/26 12:00UTC,5.76,263
2020/07/26 15:00UTC,5.34,275
2020/07/26 18:00UTC,2.70,298
2020/07/26 21:00UTC,0.81,12
2020/07/27 00:00UTC,1.12,89
2020/07/27 03:00UTC,1.54,132
2020/07/27 06:00UTC,1.91,184
2020/07/27 09:00UTC,3.78,207
2020/07/27 12:00UTC,4.73,216
2020/07/27 15:00UTC,5.75,236
2020/07/27 18:00UTC,3.49,230
2020/07/27 21:00UTC,3.62,265
2020/07/28 00:00UTC,3.14,255
2020/07/28 03:00UTC,3.09,230
2020/07/28 06:00UTC,4.81,258
2020/07/28 09:00UTC,4.26,261
2020/07/28 12:00UTC,3.68,275
2020/07/28 15:00UTC,4.16,281
2020/07/28 18:00UTC,2.78,305
2020/07/28 21:00UTC,3.72,339
2020/07/29 00:00UTC,1.54,7
2020/07/29 03:00UTC,1.24,336
2020/07/29 06:00UTC,1.30,334
2020/07/29 09:00UTC,0.72,280
2020/07/29 12:00UTC,2.17,290
2020/07/29 15:00UTC,2.24,306
2020/07/29 18:00UTC,1.44,322
2020/07/29 21:00UTC,1.41,31
2020/07/30 00:00UTC,1.78,69
2020/07/30 03:00UTC,1.62,81
2020/07/30 06:00UTC,1.78,88
2020/07/30 09:00UTC,2.20,84
2020/07/30 12:00UTC,1.97,90
2020/07/30 15:00UTC,1.98,77
2020/07/30 18:00UTC,3.14,55
2020/07/30 21:00UTC,3.79,78
2020/07/31 00:00UTC,3.48,88
2020/07/31 03:00UTC,2.91,92
2020/07/31 06:00UTC,2.75,103
2020/07/31 09:00UTC,3.69,146
2020/07/31 12:00UTC,3.23,219
2020/07/31 15:00UTC,5.06,231
2020/07/31 18:00UTC,3.31,254
2020/07/31 21:00UTC,1.39,235
2020/08/01 00:00UTC,3.54,199
2020/08/01 03:00UTC,4.69,224
2020/08/01 06:00UTC,4.15,224
2020/08/01 09:00UTC,4.28,227
2020/08/01 12:00UTC,6.64,227
2020/08/01 15:00UTC,7.80,228
2020/08/01 18:00UTC,7.51,239
2020/08/01 21:00UTC,5.41,232
2020/08/02 00:00UTC,6.06,241
2020/08/02 03:00UTC,4.80,231
2020/08/02 06:00UTC,6.42,235
2020/08/02 09:00UTC,7.69,244
2020/08/02 12:00UTC,7.97,252
2020/08/02 15:00UTC,6.17,258
2020/08/02 18:00UTC,5.50,257
2020/08/02 21:00UTC,4.62,254
2020/08/03 00:00UTC,4.14,250
