,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 06:00:00,4.89,40
1,2020-07-21 09:00:00,5.11,40
2,2020-07-21 12:00:00,4.74,55
3,2020-07-21 15:00:00,4.9,45
4,2020-07-21 18:00:00,4.64,36
5,2020-07-21 21:00:00,4.45,30
6,2020-07-22 00:00:00,4.49,30
7,2020-07-22 03:00:00,3.6,25
8,2020-07-22 06:00:00,4.73,38
9,2020-07-22 09:00:00,4.37,45
10,2020-07-22 12:00:00,4.27,40
11,2020-07-22 15:00:00,4.56,23
12,2020-07-22 18:00:00,3.66,27
13,2020-07-22 21:00:00,3.52,28
14,2020-07-23 00:00:00,2.86,29
15,2020-07-23 03:00:00,2.42,32
16,2020-07-23 06:00:00,2.34,28
17,2020-07-23 09:00:00,2.69,37
18,2020-07-23 12:00:00,2.19,15
19,2020-07-23 15:00:00,2.76,346
20,2020-07-23 18:00:00,1.35,355
21,2020-07-23 21:00:00,2.41,340
22,2020-07-24 00:00:00,2.28,10
23,2020-07-24 03:00:00,0.58,355
24,2020-07-24 06:00:00,1.53,264
25,2020-07-24 09:00:00,2.75,271
26,2020-07-24 12:00:00,4.31,272
27,2020-07-24 15:00:00,4.91,279
28,2020-07-24 18:00:00,2.77,286
29,2020-07-24 21:00:00,2.46,306
30,2020-07-25 00:00:00,1.29,334
31,2020-07-25 03:00:00,0.82,278
32,2020-07-25 06:00:00,1.42,268
33,2020-07-25 09:00:00,2.75,233
34,2020-07-25 12:00:00,4.67,250
35,2020-07-25 15:00:00,5.07,245
36,2020-07-25 18:00:00,3.94,229
37,2020-07-25 21:00:00,3.38,246
38,2020-07-26 00:00:00,4.35,239
39,2020-07-26 03:00:00,5.43,236
40,2020-07-26 06:00:00,4.93,258
41,2020-07-26 09:00:00,5.59,263
42,2020-07-26 12:00:00,6.65,267
43,2020-07-26 15:00:00,5.84,275
44,2020-07-26 18:00:00,3.13,281
45,2020-07-26 21:00:00,2.71,267
46,2020-07-27 00:00:00,1.95,281
47,2020-07-27 03:00:00,2.12,255
48,2020-07-27 06:00:00,2.15,240
49,2020-07-27 09:00:00,2.77,257
50,2020-07-27 12:00:00,3.92,256
51,2020-07-27 15:00:00,4.11,288
52,2020-07-27 18:00:00,2.96,299
53,2020-07-27 21:00:00,1.66,304
54,2020-07-28 00:00:00,1.28,336
55,2020-07-28 03:00:00,0.67,9
56,2020-07-28 06:00:00,0.24,311
57,2020-07-28 09:00:00,1.52,281
58,2020-07-28 12:00:00,2.95,277
59,2020-07-28 15:00:00,3.88,296
60,2020-07-28 18:00:00,2.77,340
61,2020-07-28 21:00:00,3.21,340
62,2020-07-29 00:00:00,2.61,3
63,2020-07-29 03:00:00,2.12,8
64,2020-07-29 06:00:00,1.64,10
65,2020-07-29 09:00:00,2.17,348
66,2020-07-29 12:00:00,2.9,320
67,2020-07-29 15:00:00,1.9,347
68,2020-07-29 18:00:00,3.4,8
69,2020-07-29 21:00:00,4.17,32
70,2020-07-30 00:00:00,3.71,37
71,2020-07-30 03:00:00,2.78,41
72,2020-07-30 06:00:00,3.32,43
73,2020-07-30 09:00:00,3.68,56
74,2020-07-30 12:00:00,3.12,45
75,2020-07-30 15:00:00,2.74,32
76,2020-07-30 18:00:00,2.29,47
77,2020-07-30 21:00:00,2.02,108
78,2020-07-31 00:00:00,1.03,115
79,2020-07-31 03:00:00,1.6,171
80,2020-07-31 06:00:00,2.32,198
