,Time,Speed(m/s),Direction (deg N)
0,2020-07-22 18:00:00,3.26,27
1,2020-07-22 21:00:00,3.08,41
2,2020-07-23 00:00:00,2.4,48
3,2020-07-23 03:00:00,1.78,42
4,2020-07-23 06:00:00,1.37,50
5,2020-07-23 09:00:00,1.58,33
6,2020-07-23 12:00:00,1.46,12
7,2020-07-23 15:00:00,2.18,335
8,2020-07-23 18:00:00,1.02,358
9,2020-07-23 21:00:00,0.95,263
10,2020-07-24 00:00:00,0.89,314
11,2020-07-24 03:00:00,1.68,359
12,2020-07-24 06:00:00,1.35,310
13,2020-07-24 09:00:00,2.65,288
14,2020-07-24 12:00:00,3.75,278
15,2020-07-24 15:00:00,4.39,283
16,2020-07-24 18:00:00,2.55,289
17,2020-07-24 21:00:00,1.36,334
18,2020-07-25 00:00:00,0.55,189
19,2020-07-25 03:00:00,2.14,218
20,2020-07-25 06:00:00,2.57,230
21,2020-07-25 09:00:00,4.44,235
22,2020-07-25 12:00:00,5.35,237
23,2020-07-25 15:00:00,4.74,252
24,2020-07-25 18:00:00,3.14,236
25,2020-07-25 21:00:00,2.5,236
26,2020-07-26 00:00:00,3.15,242
27,2020-07-26 03:00:00,2.8,236
28,2020-07-26 06:00:00,4.41,221
29,2020-07-26 09:00:00,4.56,237
30,2020-07-26 12:00:00,5.62,246
31,2020-07-26 15:00:00,5.37,248
32,2020-07-26 18:00:00,2.86,275
33,2020-07-26 21:00:00,1.23,308
34,2020-07-27 00:00:00,0.15,72
35,2020-07-27 03:00:00,0.88,295
36,2020-07-27 06:00:00,2.16,266
37,2020-07-27 09:00:00,3.13,269
38,2020-07-27 12:00:00,4.58,263
39,2020-07-27 15:00:00,5.61,278
40,2020-07-27 18:00:00,3.98,287
41,2020-07-27 21:00:00,1.73,302
42,2020-07-28 00:00:00,1.11,324
43,2020-07-28 03:00:00,0.7,161
44,2020-07-28 06:00:00,1.98,179
45,2020-07-28 09:00:00,4.43,224
46,2020-07-28 12:00:00,5.17,247
47,2020-07-28 15:00:00,4.89,273
48,2020-07-28 18:00:00,3.56,295
49,2020-07-28 21:00:00,1.91,295
50,2020-07-29 00:00:00,0.44,229
51,2020-07-29 03:00:00,2.34,210
52,2020-07-29 06:00:00,2.86,278
53,2020-07-29 09:00:00,2.16,275
54,2020-07-29 12:00:00,2.69,292
55,2020-07-29 15:00:00,2.49,247
56,2020-07-29 18:00:00,1.29,241
57,2020-07-29 21:00:00,1.74,30
58,2020-07-30 00:00:00,3.76,19
59,2020-07-30 03:00:00,3.15,353
60,2020-07-30 06:00:00,3.17,333
61,2020-07-30 09:00:00,3.88,339
62,2020-07-30 12:00:00,3.16,318
63,2020-07-30 15:00:00,3.37,304
64,2020-07-30 18:00:00,3.3,323
65,2020-07-30 21:00:00,2.75,3
66,2020-07-31 00:00:00,2.97,52
67,2020-07-31 03:00:00,2.56,67
68,2020-07-31 06:00:00,2.65,105
69,2020-07-31 09:00:00,2.91,152
70,2020-07-31 12:00:00,2.98,138
71,2020-07-31 15:00:00,3.06,153
72,2020-07-31 18:00:00,1.95,134
73,2020-07-31 21:00:00,2.36,178
74,2020-08-01 00:00:00,3.11,219
75,2020-08-01 03:00:00,3.37,217
76,2020-08-01 06:00:00,4.1,217
77,2020-08-01 09:00:00,6.19,194
78,2020-08-01 12:00:00,5.74,185
79,2020-08-01 15:00:00,5.74,194
80,2020-08-01 18:00:00,6.6,235
