,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,4.13,20
1,2020-07-20 09:00:00,4.84,23
2,2020-07-20 12:00:00,4.24,28
3,2020-07-20 15:00:00,4.11,13
4,2020-07-20 18:00:00,4.51,29
5,2020-07-20 21:00:00,4.7,27
6,2020-07-21 00:00:00,4.13,29
7,2020-07-21 03:00:00,3.76,23
8,2020-07-21 06:00:00,4.45,33
9,2020-07-21 09:00:00,4.71,39
10,2020-07-21 12:00:00,4.3,40
11,2020-07-21 15:00:00,4.46,31
12,2020-07-21 18:00:00,4.19,32
13,2020-07-21 21:00:00,4.13,34
14,2020-07-22 00:00:00,3.98,24
15,2020-07-22 03:00:00,3.45,27
16,2020-07-22 06:00:00,4.11,34
17,2020-07-22 09:00:00,4.84,39
18,2020-07-22 12:00:00,4.21,41
19,2020-07-22 15:00:00,4.4,24
20,2020-07-22 18:00:00,3.92,26
21,2020-07-22 21:00:00,3.7,33
22,2020-07-23 00:00:00,2.99,38
23,2020-07-23 03:00:00,2.84,28
24,2020-07-23 06:00:00,2.65,43
25,2020-07-23 09:00:00,3.37,41
26,2020-07-23 12:00:00,3.15,28
27,2020-07-23 15:00:00,3.02,18
28,2020-07-23 18:00:00,2.25,31
29,2020-07-23 21:00:00,1.54,25
30,2020-07-24 00:00:00,2.2,0
31,2020-07-24 03:00:00,1.94,337
32,2020-07-24 06:00:00,2.07,306
33,2020-07-24 09:00:00,2.75,278
34,2020-07-24 12:00:00,3.94,277
35,2020-07-24 15:00:00,4.69,293
36,2020-07-24 18:00:00,2.24,303
37,2020-07-24 21:00:00,2.1,265
38,2020-07-25 00:00:00,1.8,242
39,2020-07-25 03:00:00,2.55,243
40,2020-07-25 06:00:00,3.33,234
41,2020-07-25 09:00:00,4.65,230
42,2020-07-25 12:00:00,4.77,235
43,2020-07-25 15:00:00,4.94,246
44,2020-07-25 18:00:00,2.84,265
45,2020-07-25 21:00:00,3.04,225
46,2020-07-26 00:00:00,3.83,217
47,2020-07-26 03:00:00,3.99,232
48,2020-07-26 06:00:00,4.36,223
49,2020-07-26 09:00:00,4.59,225
50,2020-07-26 12:00:00,6.52,250
51,2020-07-26 15:00:00,7.59,276
52,2020-07-26 18:00:00,4.12,279
53,2020-07-26 21:00:00,3.12,277
54,2020-07-27 00:00:00,2.25,268
55,2020-07-27 03:00:00,2.55,266
56,2020-07-27 06:00:00,3.02,269
57,2020-07-27 09:00:00,3.07,281
58,2020-07-27 12:00:00,4.26,269
59,2020-07-27 15:00:00,4.24,289
60,2020-07-27 18:00:00,2.6,271
61,2020-07-27 21:00:00,2.36,277
62,2020-07-28 00:00:00,2.05,298
63,2020-07-28 03:00:00,1.56,293
64,2020-07-28 06:00:00,1.69,253
65,2020-07-28 09:00:00,3.16,259
66,2020-07-28 12:00:00,3.28,279
67,2020-07-28 15:00:00,3.67,285
68,2020-07-28 18:00:00,2.73,295
69,2020-07-28 21:00:00,2.27,331
70,2020-07-29 00:00:00,1.99,330
71,2020-07-29 03:00:00,1.72,333
72,2020-07-29 06:00:00,1.16,317
73,2020-07-29 09:00:00,1.45,306
74,2020-07-29 12:00:00,2.22,325
75,2020-07-29 15:00:00,1.98,330
76,2020-07-29 18:00:00,0.95,358
77,2020-07-29 21:00:00,1.19,41
78,2020-07-30 00:00:00,0.91,106
79,2020-07-30 03:00:00,0.86,144
80,2020-07-30 06:00:00,0.3,54
