,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 18:00:00,4.4,23
1,2020-07-20 21:00:00,5.32,28
2,2020-07-21 00:00:00,4.07,41
3,2020-07-21 03:00:00,3.44,42
4,2020-07-21 06:00:00,3.92,51
5,2020-07-21 09:00:00,4.09,48
6,2020-07-21 12:00:00,4.15,34
7,2020-07-21 15:00:00,4.77,35
8,2020-07-21 18:00:00,3.76,45
9,2020-07-21 21:00:00,4.91,29
10,2020-07-22 00:00:00,4.12,41
11,2020-07-22 03:00:00,3.17,44
12,2020-07-22 06:00:00,3.42,46
13,2020-07-22 09:00:00,3.9,40
14,2020-07-22 12:00:00,3.88,28
15,2020-07-22 15:00:00,3.71,29
16,2020-07-22 18:00:00,3.53,33
17,2020-07-22 21:00:00,3.85,17
18,2020-07-23 00:00:00,2.71,41
19,2020-07-23 03:00:00,1.68,25
20,2020-07-23 06:00:00,1.76,10
21,2020-07-23 09:00:00,1.91,36
22,2020-07-23 12:00:00,1.08,350
23,2020-07-23 15:00:00,2.38,312
24,2020-07-23 18:00:00,4.03,330
25,2020-07-23 21:00:00,2.68,355
26,2020-07-24 00:00:00,1.07,311
27,2020-07-24 03:00:00,1.86,259
28,2020-07-24 06:00:00,2.54,245
29,2020-07-24 09:00:00,4.36,266
30,2020-07-24 12:00:00,5.52,277
31,2020-07-24 15:00:00,4.91,298
32,2020-07-24 18:00:00,4.35,310
33,2020-07-24 21:00:00,2.47,324
34,2020-07-25 00:00:00,1.66,280
35,2020-07-25 03:00:00,1.72,257
36,2020-07-25 06:00:00,2.26,238
37,2020-07-25 09:00:00,3.57,233
38,2020-07-25 12:00:00,5.47,235
39,2020-07-25 15:00:00,5.34,261
40,2020-07-25 18:00:00,3.56,231
41,2020-07-25 21:00:00,4.5,218
42,2020-07-26 00:00:00,5.45,233
43,2020-07-26 03:00:00,4.39,232
44,2020-07-26 06:00:00,4.72,266
45,2020-07-26 09:00:00,6.44,271
46,2020-07-26 12:00:00,7.63,283
47,2020-07-26 15:00:00,6.99,288
48,2020-07-26 18:00:00,6.54,288
49,2020-07-26 21:00:00,4.75,283
50,2020-07-27 00:00:00,4.45,274
51,2020-07-27 03:00:00,3.56,276
52,2020-07-27 06:00:00,3.62,275
53,2020-07-27 09:00:00,4.14,281
54,2020-07-27 12:00:00,4.31,275
55,2020-07-27 15:00:00,5.67,282
56,2020-07-27 18:00:00,4.84,301
57,2020-07-27 21:00:00,3.13,302
58,2020-07-28 00:00:00,2.49,283
59,2020-07-28 03:00:00,2.37,264
60,2020-07-28 06:00:00,2.47,261
61,2020-07-28 09:00:00,2.77,277
62,2020-07-28 12:00:00,3.31,290
63,2020-07-28 15:00:00,4.1,262
64,2020-07-28 18:00:00,3.01,281
65,2020-07-28 21:00:00,2.83,321
66,2020-07-29 00:00:00,1.81,323
67,2020-07-29 03:00:00,2.03,303
68,2020-07-29 06:00:00,1.92,293
69,2020-07-29 09:00:00,2.3,316
70,2020-07-29 12:00:00,2.02,347
71,2020-07-29 15:00:00,2.22,353
72,2020-07-29 18:00:00,3.05,349
73,2020-07-29 21:00:00,3.54,29
74,2020-07-30 00:00:00,2.31,45
75,2020-07-30 03:00:00,2.4,35
76,2020-07-30 06:00:00,2.06,44
77,2020-07-30 09:00:00,2.7,50
78,2020-07-30 12:00:00,2.61,36
79,2020-07-30 15:00:00,2.55,13
80,2020-07-30 18:00:00,4.07,19
