,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 18:00:00,3.68,27
1,2020-07-21 21:00:00,5.54,28
2,2020-07-22 00:00:00,4.2,48
3,2020-07-22 03:00:00,3.33,51
4,2020-07-22 06:00:00,3.58,42
5,2020-07-22 09:00:00,3.18,40
6,2020-07-22 12:00:00,3.29,18
7,2020-07-22 15:00:00,3.49,17
8,2020-07-22 18:00:00,3.13,29
9,2020-07-22 21:00:00,2.6,27
10,2020-07-23 00:00:00,2.68,28
11,2020-07-23 03:00:00,1.38,23
12,2020-07-23 06:00:00,1.2,355
13,2020-07-23 09:00:00,1.08,7
14,2020-07-23 12:00:00,1.26,292
15,2020-07-23 15:00:00,3.2,305
16,2020-07-23 18:00:00,3.72,321
17,2020-07-23 21:00:00,2.81,331
18,2020-07-24 00:00:00,1.99,298
19,2020-07-24 03:00:00,2.37,277
20,2020-07-24 06:00:00,2.44,270
21,2020-07-24 09:00:00,2.8,274
22,2020-07-24 12:00:00,3.5,285
23,2020-07-24 15:00:00,3.97,284
24,2020-07-24 18:00:00,3.03,290
25,2020-07-24 21:00:00,1.73,309
26,2020-07-25 00:00:00,0.48,284
27,2020-07-25 03:00:00,1.1,227
28,2020-07-25 06:00:00,1.96,237
29,2020-07-25 09:00:00,4.31,238
30,2020-07-25 12:00:00,5.91,246
31,2020-07-25 15:00:00,2.7,262
32,2020-07-25 18:00:00,3.4,237
33,2020-07-25 21:00:00,4.95,233
34,2020-07-26 00:00:00,6.44,243
35,2020-07-26 03:00:00,4.53,261
36,2020-07-26 06:00:00,4.6,272
37,2020-07-26 09:00:00,4.8,276
38,2020-07-26 12:00:00,4.11,275
39,2020-07-26 15:00:00,4.28,270
40,2020-07-26 18:00:00,2.82,290
41,2020-07-26 21:00:00,1.73,311
42,2020-07-27 00:00:00,1.78,261
43,2020-07-27 03:00:00,1.93,249
44,2020-07-27 06:00:00,2.37,250
45,2020-07-27 09:00:00,2.72,257
46,2020-07-27 12:00:00,4.29,256
47,2020-07-27 15:00:00,4.22,266
48,2020-07-27 18:00:00,3.3,281
49,2020-07-27 21:00:00,2.65,292
50,2020-07-28 00:00:00,0.51,271
51,2020-07-28 03:00:00,0.45,231
52,2020-07-28 06:00:00,0.18,338
53,2020-07-28 09:00:00,1.21,109
54,2020-07-28 12:00:00,1.54,96
55,2020-07-28 15:00:00,1.73,43
56,2020-07-28 18:00:00,5.09,32
57,2020-07-28 21:00:00,5.77,34
58,2020-07-29 00:00:00,6.13,7
59,2020-07-29 03:00:00,4.64,18
60,2020-07-29 06:00:00,4.75,355
61,2020-07-29 09:00:00,4.68,348
62,2020-07-29 12:00:00,4.5,350
63,2020-07-29 15:00:00,3.36,332
64,2020-07-29 18:00:00,4.2,321
65,2020-07-29 21:00:00,2.69,311
66,2020-07-30 00:00:00,1.72,287
67,2020-07-30 03:00:00,2.07,248
68,2020-07-30 06:00:00,2.96,250
69,2020-07-30 09:00:00,4.17,264
70,2020-07-30 12:00:00,4.79,252
71,2020-07-30 15:00:00,5.5,254
72,2020-07-30 18:00:00,5.12,233
73,2020-07-30 21:00:00,6.14,214
74,2020-07-31 00:00:00,7.01,224
75,2020-07-31 03:00:00,6.94,231
76,2020-07-31 06:00:00,5.95,253
77,2020-07-31 09:00:00,8.03,264
78,2020-07-31 12:00:00,7.82,270
79,2020-07-31 15:00:00,6.47,257
80,2020-07-31 18:00:00,5.56,268
