,Time,Speed(m/s),Direction (deg N)
0,2020-07-22 18:00:00,3.48,13
1,2020-07-22 21:00:00,3.1,32
2,2020-07-23 00:00:00,2.35,33
3,2020-07-23 03:00:00,1.06,39
4,2020-07-23 06:00:00,0.76,26
5,2020-07-23 09:00:00,0.57,169
6,2020-07-23 12:00:00,0.8,263
7,2020-07-23 15:00:00,3.17,303
8,2020-07-23 18:00:00,3.51,329
9,2020-07-23 21:00:00,2.76,341
10,2020-07-24 00:00:00,1.83,317
11,2020-07-24 03:00:00,1.83,277
12,2020-07-24 06:00:00,2.28,268
13,2020-07-24 09:00:00,3.34,273
14,2020-07-24 12:00:00,3.93,287
15,2020-07-24 15:00:00,4.16,290
16,2020-07-24 18:00:00,2.46,294
17,2020-07-24 21:00:00,1.32,303
18,2020-07-25 00:00:00,0.96,270
19,2020-07-25 03:00:00,1.89,270
20,2020-07-25 06:00:00,1.97,261
21,2020-07-25 09:00:00,2.89,246
22,2020-07-25 12:00:00,4.36,227
23,2020-07-25 15:00:00,5.36,239
24,2020-07-25 18:00:00,3.43,253
25,2020-07-25 21:00:00,3.37,236
26,2020-07-26 00:00:00,4.88,230
27,2020-07-26 03:00:00,5.26,227
28,2020-07-26 06:00:00,5.0,243
29,2020-07-26 09:00:00,4.38,266
30,2020-07-26 12:00:00,4.24,274
31,2020-07-26 15:00:00,4.42,303
32,2020-07-26 18:00:00,3.68,316
33,2020-07-26 21:00:00,2.58,341
34,2020-07-27 00:00:00,1.03,331
35,2020-07-27 03:00:00,1.47,279
36,2020-07-27 06:00:00,2.27,262
37,2020-07-27 09:00:00,3.92,248
38,2020-07-27 12:00:00,4.52,249
39,2020-07-27 15:00:00,5.05,264
40,2020-07-27 18:00:00,3.95,291
41,2020-07-27 21:00:00,2.16,298
42,2020-07-28 00:00:00,1.2,261
43,2020-07-28 03:00:00,1.43,211
44,2020-07-28 06:00:00,2.51,202
45,2020-07-28 09:00:00,5.03,220
46,2020-07-28 12:00:00,5.7,248
47,2020-07-28 15:00:00,5.56,251
48,2020-07-28 18:00:00,3.46,297
49,2020-07-28 21:00:00,2.0,332
50,2020-07-29 00:00:00,1.99,347
51,2020-07-29 03:00:00,2.85,347
52,2020-07-29 06:00:00,1.84,18
53,2020-07-29 09:00:00,1.62,330
54,2020-07-29 12:00:00,2.06,303
55,2020-07-29 15:00:00,3.35,326
56,2020-07-29 18:00:00,3.37,350
57,2020-07-29 21:00:00,3.12,354
58,2020-07-30 00:00:00,2.76,352
59,2020-07-30 03:00:00,3.32,336
60,2020-07-30 06:00:00,3.14,333
61,2020-07-30 09:00:00,3.55,318
62,2020-07-30 12:00:00,4.61,311
63,2020-07-30 15:00:00,4.21,300
64,2020-07-30 18:00:00,3.75,322
65,2020-07-30 21:00:00,2.14,8
66,2020-07-31 00:00:00,1.95,39
67,2020-07-31 03:00:00,1.89,84
68,2020-07-31 06:00:00,1.74,98
69,2020-07-31 09:00:00,3.13,149
70,2020-07-31 12:00:00,3.09,182
71,2020-07-31 15:00:00,3.55,186
72,2020-07-31 18:00:00,3.14,195
73,2020-07-31 21:00:00,2.35,187
74,2020-08-01 00:00:00,1.98,245
75,2020-08-01 03:00:00,3.5,214
76,2020-08-01 06:00:00,4.68,197
77,2020-08-01 09:00:00,3.97,186
78,2020-08-01 12:00:00,5.69,220
79,2020-08-01 15:00:00,6.36,190
80,2020-08-01 18:00:00,7.0,252
