,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,3.84,21
1,2020-07-20 09:00:00,5.04,32
2,2020-07-20 12:00:00,4.94,29
3,2020-07-20 15:00:00,4.8,24
4,2020-07-20 18:00:00,4.54,27
5,2020-07-20 21:00:00,5.01,28
6,2020-07-21 00:00:00,3.89,40
7,2020-07-21 03:00:00,3.3,36
8,2020-07-21 06:00:00,3.91,47
9,2020-07-21 09:00:00,4.18,45
10,2020-07-21 12:00:00,4.07,33
11,2020-07-21 15:00:00,4.26,31
12,2020-07-21 18:00:00,3.66,38
13,2020-07-21 21:00:00,5.01,29
14,2020-07-22 00:00:00,3.65,41
15,2020-07-22 03:00:00,3.01,45
16,2020-07-22 06:00:00,3.26,40
17,2020-07-22 09:00:00,3.84,36
18,2020-07-22 12:00:00,3.88,34
19,2020-07-22 15:00:00,4.06,29
20,2020-07-22 18:00:00,3.63,31
21,2020-07-22 21:00:00,3.62,17
22,2020-07-23 00:00:00,2.77,49
23,2020-07-23 03:00:00,1.45,45
24,2020-07-23 06:00:00,1.72,19
25,2020-07-23 09:00:00,2.18,42
26,2020-07-23 12:00:00,1.65,28
27,2020-07-23 15:00:00,2.25,334
28,2020-07-23 18:00:00,3.03,317
29,2020-07-23 21:00:00,2.78,341
30,2020-07-24 00:00:00,2.53,308
31,2020-07-24 03:00:00,1.75,267
32,2020-07-24 06:00:00,2.54,265
33,2020-07-24 09:00:00,2.96,268
34,2020-07-24 12:00:00,4.11,277
35,2020-07-24 15:00:00,3.79,271
36,2020-07-24 18:00:00,3.18,282
37,2020-07-24 21:00:00,2.13,261
38,2020-07-25 00:00:00,2.0,248
39,2020-07-25 03:00:00,2.08,237
40,2020-07-25 06:00:00,2.49,226
41,2020-07-25 09:00:00,4.18,225
42,2020-07-25 12:00:00,4.35,236
43,2020-07-25 15:00:00,5.51,248
44,2020-07-25 18:00:00,4.28,223
45,2020-07-25 21:00:00,4.38,220
46,2020-07-26 00:00:00,4.86,226
47,2020-07-26 03:00:00,5.02,230
48,2020-07-26 06:00:00,4.61,231
49,2020-07-26 09:00:00,5.02,243
50,2020-07-26 12:00:00,6.62,262
51,2020-07-26 15:00:00,6.74,290
52,2020-07-26 18:00:00,4.86,291
53,2020-07-26 21:00:00,3.26,281
54,2020-07-27 00:00:00,3.31,262
55,2020-07-27 03:00:00,3.14,261
56,2020-07-27 06:00:00,3.62,276
57,2020-07-27 09:00:00,3.96,279
58,2020-07-27 12:00:00,3.8,286
59,2020-07-27 15:00:00,4.26,288
60,2020-07-27 18:00:00,4.6,301
61,2020-07-27 21:00:00,3.29,299
62,2020-07-28 00:00:00,2.47,273
63,2020-07-28 03:00:00,2.58,256
64,2020-07-28 06:00:00,3.05,248
65,2020-07-28 09:00:00,3.22,249
66,2020-07-28 12:00:00,3.33,264
67,2020-07-28 15:00:00,4.3,296
68,2020-07-28 18:00:00,4.21,297
69,2020-07-28 21:00:00,2.34,297
70,2020-07-29 00:00:00,2.04,283
71,2020-07-29 03:00:00,1.86,276
72,2020-07-29 06:00:00,2.12,271
73,2020-07-29 09:00:00,2.18,290
74,2020-07-29 12:00:00,2.22,300
75,2020-07-29 15:00:00,2.1,305
76,2020-07-29 18:00:00,2.38,332
77,2020-07-29 21:00:00,2.75,347
78,2020-07-30 00:00:00,1.09,8
79,2020-07-30 03:00:00,1.07,344
80,2020-07-30 06:00:00,0.86,342
