,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 06:00:00,3.05,225
1,2020-07-25 09:00:00,5.03,232
2,2020-07-25 12:00:00,5.45,235
3,2020-07-25 15:00:00,6.64,229
4,2020-07-25 18:00:00,4.62,247
5,2020-07-25 21:00:00,4.24,241
6,2020-07-26 00:00:00,3.58,250
7,2020-07-26 03:00:00,3.8,253
8,2020-07-26 06:00:00,3.66,253
9,2020-07-26 09:00:00,4.1,261
10,2020-07-26 12:00:00,4.39,263
11,2020-07-26 15:00:00,4.05,272
12,2020-07-26 18:00:00,2.93,292
13,2020-07-26 21:00:00,2.28,353
14,2020-07-27 00:00:00,0.62,32
15,2020-07-27 03:00:00,0.73,113
16,2020-07-27 06:00:00,1.12,149
17,2020-07-27 09:00:00,4.08,201
18,2020-07-27 12:00:00,5.26,218
19,2020-07-27 15:00:00,6.22,229
20,2020-07-27 18:00:00,4.45,239
21,2020-07-27 21:00:00,5.0,244
22,2020-07-28 00:00:00,4.86,249
23,2020-07-28 03:00:00,3.0,269
24,2020-07-28 06:00:00,3.95,270
25,2020-07-28 09:00:00,4.18,268
26,2020-07-28 12:00:00,3.41,274
27,2020-07-28 15:00:00,3.98,284
28,2020-07-28 18:00:00,5.42,311
29,2020-07-28 21:00:00,3.67,304
30,2020-07-29 00:00:00,3.0,299
31,2020-07-29 03:00:00,2.32,290
32,2020-07-29 06:00:00,1.81,288
33,2020-07-29 09:00:00,2.15,326
34,2020-07-29 12:00:00,2.17,320
35,2020-07-29 15:00:00,2.57,323
36,2020-07-29 18:00:00,3.43,348
37,2020-07-29 21:00:00,3.32,19
38,2020-07-30 00:00:00,1.86,26
39,2020-07-30 03:00:00,1.59,29
40,2020-07-30 06:00:00,1.52,43
41,2020-07-30 09:00:00,2.06,65
42,2020-07-30 12:00:00,2.08,49
43,2020-07-30 15:00:00,2.69,45
44,2020-07-30 18:00:00,3.7,47
45,2020-07-30 21:00:00,3.81,61
46,2020-07-31 00:00:00,3.01,66
47,2020-07-31 03:00:00,3.22,56
48,2020-07-31 06:00:00,3.16,67
49,2020-07-31 09:00:00,3.97,80
50,2020-07-31 12:00:00,4.48,80
51,2020-07-31 15:00:00,4.28,76
52,2020-07-31 18:00:00,4.08,63
53,2020-07-31 21:00:00,3.81,65
54,2020-08-01 00:00:00,3.47,69
55,2020-08-01 03:00:00,2.96,63
56,2020-08-01 06:00:00,3.26,73
57,2020-08-01 09:00:00,3.17,94
58,2020-08-01 12:00:00,3.76,109
59,2020-08-01 15:00:00,1.42,126
60,2020-08-01 18:00:00,1.58,31
61,2020-08-01 21:00:00,1.82,345
62,2020-08-02 00:00:00,2.21,2
63,2020-08-02 03:00:00,1.81,347
64,2020-08-02 06:00:00,3.31,316
65,2020-08-02 09:00:00,3.05,342
66,2020-08-02 12:00:00,2.47,293
67,2020-08-02 15:00:00,4.55,291
68,2020-08-02 18:00:00,4.74,314
69,2020-08-02 21:00:00,3.8,309
70,2020-08-03 00:00:00,2.93,299
71,2020-08-03 03:00:00,2.21,318
72,2020-08-03 06:00:00,2.27,317
73,2020-08-03 09:00:00,2.56,15
74,2020-08-03 12:00:00,3.16,6
75,2020-08-03 15:00:00,4.07,351
76,2020-08-03 18:00:00,5.24,344
77,2020-08-03 21:00:00,3.63,339
78,2020-08-04 00:00:00,2.53,331
79,2020-08-04 03:00:00,2.23,321
80,2020-08-04 06:00:00,2.04,308
