Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/21 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 18:00UTC,3.68,27
2020/07/21 21:00UTC,5.54,28
2020/07/22 00:00UTC,4.20,48
2020/07/22 03:00UTC,3.33,51
2020/07/22 06:00UTC,3.58,42
2020/07/22 09:00UTC,3.18,40
2020/07/22 12:00UTC,3.29,18
2020/07/22 15:00UTC,3.49,17
2020/07/22 18:00UTC,3.13,29
2020/07/22 21:00UTC,2.60,27
2020/07/23 00:00UTC,2.68,28
2020/07/23 03:00UTC,1.38,23
2020/07/23 06:00UTC,1.20,355
2020/07/23 09:00UTC,1.08,7
2020/07/23 12:00UTC,1.26,292
2020/07/23 15:00UTC,3.20,305
2020/07/23 18:00UTC,3.72,321
2020/07/23 21:00UTC,2.81,331
2020/07/24 00:00UTC,1.99,298
2020/07/24 03:00UTC,2.37,277
2020/07/24 06:00UTC,2.44,270
2020/07/24 09:00UTC,2.80,274
2020/07/24 12:00UTC,3.50,285
2020/07/24 15:00UTC,3.97,284
2020/07/24 18:00UTC,3.03,290
2020/07/24 21:00UTC,1.73,309
2020/07/25 00:00UTC,0.48,284
2020/07/25 03:00UTC,1.10,227
2020/07/25 06:00UTC,1.96,237
2020/07/25 09:00UTC,4.31,238
2020/07/25 12:00UTC,5.91,246
2020/07/25 15:00UTC,2.70,262
2020/07/25 18:00UTC,3.40,237
2020/07/25 21:00UTC,4.95,233
2020/07/26 00:00UTC,6.44,243
2020/07/26 03:00UTC,4.53,261
2020/07/26 06:00UTC,4.60,272
2020/07/26 09:00UTC,4.80,276
2020/07/26 12:00UTC,4.11,275
2020/07/26 15:00UTC,4.28,270
2020/07/26 18:00UTC,2.82,290
2020/07/26 21:00UTC,1.73,311
2020/07/27 00:00UTC,1.78,261
2020/07/27 03:00UTC,1.93,249
2020/07/27 06:00UTC,2.37,250
2020/07/27 09:00UTC,2.72,257
2020/07/27 12:00UTC,4.29,256
2020/07/27 15:00UTC,4.22,266
2020/07/27 18:00UTC,3.30,281
2020/07/27 21:00UTC,2.65,292
2020/07/28 00:00UTC,0.51,271
2020/07/28 03:00UTC,0.45,231
2020/07/28 06:00UTC,0.18,338
2020/07/28 09:00UTC,1.21,109
2020/07/28 12:00UTC,1.54,96
2020/07/28 15:00UTC,1.73,43
2020/07/28 18:00UTC,5.09,32
2020/07/28 21:00UTC,5.77,34
2020/07/29 00:00UTC,6.13,7
2020/07/29 03:00UTC,4.64,18
2020/07/29 06:00UTC,4.75,355
2020/07/29 09:00UTC,4.68,348
2020/07/29 12:00UTC,4.50,350
2020/07/29 15:00UTC,3.36,332
2020/07/29 18:00UTC,4.20,321
2020/07/29 21:00UTC,2.69,311
2020/07/30 00:00UTC,1.72,287
2020/07/30 03:00UTC,2.07,248
2020/07/30 06:00UTC,2.96,250
2020/07/30 09:00UTC,4.17,264
2020/07/30 12:00UTC,4.79,252
2020/07/30 15:00UTC,5.50,254
2020/07/30 18:00UTC,5.12,233
2020/07/30 21:00UTC,6.14,214
2020/07/31 00:00UTC,7.01,224
2020/07/31 03:00UTC,6.94,231
2020/07/31 06:00UTC,5.95,253
2020/07/31 09:00UTC,8.03,264
2020/07/31 12:00UTC,7.82,270
2020/07/31 15:00UTC,6.47,257
2020/07/31 18:00UTC,5.56,268
