,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 06:00:00,3.99,56
1,2020-07-21 09:00:00,4.28,49
2,2020-07-21 12:00:00,4.42,37
3,2020-07-21 15:00:00,4.98,37
4,2020-07-21 18:00:00,4.07,43
5,2020-07-21 21:00:00,4.93,31
6,2020-07-22 00:00:00,3.9,45
7,2020-07-22 03:00:00,3.37,42
8,2020-07-22 06:00:00,3.68,48
9,2020-07-22 09:00:00,4.15,42
10,2020-07-22 12:00:00,4.02,37
11,2020-07-22 15:00:00,4.27,29
12,2020-07-22 18:00:00,3.58,37
13,2020-07-22 21:00:00,2.93,26
14,2020-07-23 00:00:00,2.81,43
15,2020-07-23 03:00:00,1.56,33
16,2020-07-23 06:00:00,1.62,25
17,2020-07-23 09:00:00,1.63,29
18,2020-07-23 12:00:00,1.41,338
19,2020-07-23 15:00:00,2.12,305
20,2020-07-23 18:00:00,3.0,310
21,2020-07-23 21:00:00,2.31,337
22,2020-07-24 00:00:00,1.7,270
23,2020-07-24 03:00:00,2.6,280
24,2020-07-24 06:00:00,2.47,249
25,2020-07-24 09:00:00,3.64,262
26,2020-07-24 12:00:00,5.15,266
27,2020-07-24 15:00:00,4.06,274
28,2020-07-24 18:00:00,4.14,302
29,2020-07-24 21:00:00,2.37,306
30,2020-07-25 00:00:00,1.54,282
31,2020-07-25 03:00:00,1.64,274
32,2020-07-25 06:00:00,1.79,244
33,2020-07-25 09:00:00,3.72,238
34,2020-07-25 12:00:00,5.19,237
35,2020-07-25 15:00:00,4.55,264
36,2020-07-25 18:00:00,4.44,245
37,2020-07-25 21:00:00,5.16,237
38,2020-07-26 00:00:00,6.47,235
39,2020-07-26 03:00:00,5.18,261
40,2020-07-26 06:00:00,5.18,262
41,2020-07-26 09:00:00,6.75,267
42,2020-07-26 12:00:00,6.34,279
43,2020-07-26 15:00:00,5.83,285
44,2020-07-26 18:00:00,4.97,300
45,2020-07-26 21:00:00,3.7,273
46,2020-07-27 00:00:00,3.07,278
47,2020-07-27 03:00:00,2.54,254
48,2020-07-27 06:00:00,3.08,254
49,2020-07-27 09:00:00,3.48,255
50,2020-07-27 12:00:00,3.53,276
51,2020-07-27 15:00:00,3.91,276
52,2020-07-27 18:00:00,3.84,300
53,2020-07-27 21:00:00,2.44,306
54,2020-07-28 00:00:00,1.9,276
55,2020-07-28 03:00:00,2.02,253
56,2020-07-28 06:00:00,2.25,248
57,2020-07-28 09:00:00,3.17,263
58,2020-07-28 12:00:00,4.25,290
59,2020-07-28 15:00:00,5.09,296
60,2020-07-28 18:00:00,4.33,307
61,2020-07-28 21:00:00,2.89,328
62,2020-07-29 00:00:00,2.07,314
63,2020-07-29 03:00:00,1.9,300
64,2020-07-29 06:00:00,1.39,303
65,2020-07-29 09:00:00,2.02,356
66,2020-07-29 12:00:00,3.53,13
67,2020-07-29 15:00:00,4.39,10
68,2020-07-29 18:00:00,4.71,10
69,2020-07-29 21:00:00,3.87,17
70,2020-07-30 00:00:00,3.1,51
71,2020-07-30 03:00:00,2.16,48
72,2020-07-30 06:00:00,1.93,49
73,2020-07-30 09:00:00,2.04,56
74,2020-07-30 12:00:00,1.25,31
75,2020-07-30 15:00:00,2.06,334
76,2020-07-30 18:00:00,1.93,327
77,2020-07-30 21:00:00,2.63,15
78,2020-07-31 00:00:00,0.97,347
79,2020-07-31 03:00:00,0.93,314
80,2020-07-31 06:00:00,0.98,234
