,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 06:00:00,3.81,266
1,2020-07-26 09:00:00,4.7,264
2,2020-07-26 12:00:00,4.85,273
3,2020-07-26 15:00:00,4.72,266
4,2020-07-26 18:00:00,2.89,284
5,2020-07-26 21:00:00,1.64,341
6,2020-07-27 00:00:00,1.87,78
7,2020-07-27 03:00:00,1.75,99
8,2020-07-27 06:00:00,2.89,168
9,2020-07-27 09:00:00,4.79,205
10,2020-07-27 12:00:00,6.39,218
11,2020-07-27 15:00:00,7.47,236
12,2020-07-27 18:00:00,5.82,244
13,2020-07-27 21:00:00,5.17,250
14,2020-07-28 00:00:00,5.26,285
15,2020-07-28 03:00:00,3.71,272
16,2020-07-28 06:00:00,3.4,263
17,2020-07-28 09:00:00,3.85,273
18,2020-07-28 12:00:00,4.77,276
19,2020-07-28 15:00:00,5.43,286
20,2020-07-28 18:00:00,4.82,296
21,2020-07-28 21:00:00,3.75,300
22,2020-07-29 00:00:00,3.25,290
23,2020-07-29 03:00:00,2.56,290
24,2020-07-29 06:00:00,2.12,304
25,2020-07-29 09:00:00,2.65,338
26,2020-07-29 12:00:00,2.58,344
27,2020-07-29 15:00:00,2.88,351
28,2020-07-29 18:00:00,4.02,13
29,2020-07-29 21:00:00,3.52,35
30,2020-07-30 00:00:00,3.5,55
31,2020-07-30 03:00:00,3.23,63
32,2020-07-30 06:00:00,3.19,73
33,2020-07-30 09:00:00,3.62,81
34,2020-07-30 12:00:00,4.04,77
35,2020-07-30 15:00:00,3.81,79
36,2020-07-30 18:00:00,3.69,60
37,2020-07-30 21:00:00,3.82,63
38,2020-07-31 00:00:00,3.2,63
39,2020-07-31 03:00:00,2.12,68
40,2020-07-31 06:00:00,2.23,72
41,2020-07-31 09:00:00,3.52,91
42,2020-07-31 12:00:00,3.05,116
43,2020-07-31 15:00:00,1.41,73
44,2020-07-31 18:00:00,2.68,107
45,2020-07-31 21:00:00,1.92,114
46,2020-08-01 00:00:00,1.95,230
47,2020-08-01 03:00:00,2.54,99
48,2020-08-01 06:00:00,1.38,291
49,2020-08-01 09:00:00,2.39,295
50,2020-08-01 12:00:00,3.68,306
51,2020-08-01 15:00:00,4.65,289
52,2020-08-01 18:00:00,5.33,298
53,2020-08-01 21:00:00,4.31,297
54,2020-08-02 00:00:00,4.05,277
55,2020-08-02 03:00:00,3.77,272
56,2020-08-02 06:00:00,4.05,306
57,2020-08-02 09:00:00,3.86,318
58,2020-08-02 12:00:00,4.36,327
59,2020-08-02 15:00:00,4.82,335
60,2020-08-02 18:00:00,4.97,344
61,2020-08-02 21:00:00,3.59,339
62,2020-08-03 00:00:00,2.46,329
63,2020-08-03 03:00:00,1.9,305
64,2020-08-03 06:00:00,1.58,274
65,2020-08-03 09:00:00,2.67,276
66,2020-08-03 12:00:00,4.0,275
67,2020-08-03 15:00:00,4.68,283
68,2020-08-03 18:00:00,3.86,277
69,2020-08-03 21:00:00,3.75,262
70,2020-08-04 00:00:00,4.58,257
71,2020-08-04 03:00:00,4.67,255
72,2020-08-04 06:00:00,4.39,272
73,2020-08-04 09:00:00,5.29,278
74,2020-08-04 12:00:00,4.84,276
75,2020-08-04 15:00:00,4.16,282
76,2020-08-04 18:00:00,3.96,295
77,2020-08-04 21:00:00,2.56,301
78,2020-08-05 00:00:00,1.35,315
79,2020-08-05 03:00:00,1.23,289
80,2020-08-05 06:00:00,1.3,281
