,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 00:00:00,5.17,229
1,2020-07-26 03:00:00,4.76,245
2,2020-07-26 06:00:00,3.91,265
3,2020-07-26 09:00:00,4.84,271
4,2020-07-26 12:00:00,4.02,261
5,2020-07-26 15:00:00,4.13,254
6,2020-07-26 18:00:00,3.44,258
7,2020-07-26 21:00:00,2.08,252
8,2020-07-27 00:00:00,1.55,204
9,2020-07-27 03:00:00,3.12,233
10,2020-07-27 06:00:00,2.79,223
11,2020-07-27 09:00:00,3.26,211
12,2020-07-27 12:00:00,4.05,204
13,2020-07-27 15:00:00,4.8,216
14,2020-07-27 18:00:00,6.52,239
15,2020-07-27 21:00:00,6.97,244
16,2020-07-28 00:00:00,6.13,244
17,2020-07-28 03:00:00,5.07,247
18,2020-07-28 06:00:00,4.64,264
19,2020-07-28 09:00:00,4.72,279
20,2020-07-28 12:00:00,3.76,282
21,2020-07-28 15:00:00,3.81,290
22,2020-07-28 18:00:00,6.0,316
23,2020-07-28 21:00:00,4.6,341
24,2020-07-29 00:00:00,3.41,333
25,2020-07-29 03:00:00,2.54,330
26,2020-07-29 06:00:00,1.69,335
27,2020-07-29 09:00:00,1.35,1
28,2020-07-29 12:00:00,1.57,8
29,2020-07-29 15:00:00,3.36,9
30,2020-07-29 18:00:00,2.1,32
31,2020-07-29 21:00:00,4.18,42
32,2020-07-30 00:00:00,4.78,44
33,2020-07-30 03:00:00,4.25,48
34,2020-07-30 06:00:00,3.71,52
35,2020-07-30 09:00:00,3.89,59
36,2020-07-30 12:00:00,3.87,68
37,2020-07-30 15:00:00,4.06,67
38,2020-07-30 18:00:00,4.62,78
39,2020-07-30 21:00:00,4.76,57
40,2020-07-31 00:00:00,4.7,56
41,2020-07-31 03:00:00,4.16,63
42,2020-07-31 06:00:00,3.76,67
43,2020-07-31 09:00:00,3.6,69
44,2020-07-31 12:00:00,3.09,72
45,2020-07-31 15:00:00,2.28,76
46,2020-07-31 18:00:00,2.85,73
47,2020-07-31 21:00:00,2.99,48
48,2020-08-01 00:00:00,3.37,78
49,2020-08-01 03:00:00,2.67,84
50,2020-08-01 06:00:00,2.19,152
51,2020-08-01 09:00:00,3.95,208
52,2020-08-01 12:00:00,4.4,238
53,2020-08-01 15:00:00,4.48,270
54,2020-08-01 18:00:00,5.24,288
55,2020-08-01 21:00:00,5.17,305
56,2020-08-02 00:00:00,4.27,308
57,2020-08-02 03:00:00,3.9,292
58,2020-08-02 06:00:00,2.8,267
59,2020-08-02 09:00:00,3.22,255
60,2020-08-02 12:00:00,3.54,251
