,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 12:00:00,4.35,20
1,2020-07-20 15:00:00,4.32,27
2,2020-07-20 18:00:00,4.44,26
3,2020-07-20 21:00:00,4.62,24
4,2020-07-21 00:00:00,4.86,25
5,2020-07-21 03:00:00,4.42,28
6,2020-07-21 06:00:00,4.03,29
7,2020-07-21 09:00:00,3.62,32
8,2020-07-21 12:00:00,3.66,23
9,2020-07-21 15:00:00,3.48,23
10,2020-07-21 18:00:00,3.45,13
11,2020-07-21 21:00:00,4.28,14
12,2020-07-22 00:00:00,4.7,24
13,2020-07-22 03:00:00,4.0,35
14,2020-07-22 06:00:00,3.03,34
15,2020-07-22 09:00:00,3.15,38
16,2020-07-22 12:00:00,2.6,30
17,2020-07-22 15:00:00,3.34,17
18,2020-07-22 18:00:00,2.96,26
19,2020-07-22 21:00:00,2.15,16
20,2020-07-23 00:00:00,2.94,34
21,2020-07-23 03:00:00,2.59,2
22,2020-07-23 06:00:00,2.37,343
23,2020-07-23 09:00:00,1.99,348
24,2020-07-23 12:00:00,2.05,327
25,2020-07-23 15:00:00,2.48,317
26,2020-07-23 18:00:00,3.06,341
27,2020-07-23 21:00:00,5.91,349
28,2020-07-24 00:00:00,4.23,354
29,2020-07-24 03:00:00,3.08,351
30,2020-07-24 06:00:00,2.31,343
31,2020-07-24 09:00:00,1.69,338
32,2020-07-24 12:00:00,1.51,326
33,2020-07-24 15:00:00,2.18,287
34,2020-07-24 18:00:00,1.61,347
35,2020-07-24 21:00:00,3.56,24
36,2020-07-25 00:00:00,3.58,355
37,2020-07-25 03:00:00,2.82,345
38,2020-07-25 06:00:00,2.06,336
39,2020-07-25 09:00:00,2.02,318
40,2020-07-25 12:00:00,4.06,289
41,2020-07-25 15:00:00,3.83,310
42,2020-07-25 18:00:00,2.86,318
43,2020-07-25 21:00:00,4.01,338
44,2020-07-26 00:00:00,3.07,357
45,2020-07-26 03:00:00,1.97,347
46,2020-07-26 06:00:00,0.47,334
47,2020-07-26 09:00:00,1.42,209
48,2020-07-26 12:00:00,3.56,234
49,2020-07-26 15:00:00,4.38,243
50,2020-07-26 18:00:00,4.73,234
51,2020-07-26 21:00:00,4.38,269
52,2020-07-27 00:00:00,4.18,265
53,2020-07-27 03:00:00,3.34,254
54,2020-07-27 06:00:00,3.73,249
55,2020-07-27 09:00:00,5.16,279
56,2020-07-27 12:00:00,5.78,253
57,2020-07-27 15:00:00,8.01,294
58,2020-07-27 18:00:00,5.78,301
59,2020-07-27 21:00:00,4.49,302
60,2020-07-28 00:00:00,4.28,281
