,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 00:00:00,4.73,353
1,2020-07-20 03:00:00,4.0,6
2,2020-07-20 06:00:00,3.5,16
3,2020-07-20 09:00:00,3.88,20
4,2020-07-20 12:00:00,3.63,21
5,2020-07-20 18:00:00,4.07,17
6,2020-07-20 21:00:00,4.5,15
7,2020-07-21 00:00:00,5.1,21
8,2020-07-21 03:00:00,4.45,24
9,2020-07-21 06:00:00,3.91,26
10,2020-07-21 09:00:00,3.79,30
11,2020-07-21 12:00:00,3.34,24
12,2020-07-21 15:00:00,3.74,15
13,2020-07-21 18:00:00,3.55,21
14,2020-07-21 21:00:00,4.18,16
15,2020-07-22 00:00:00,4.64,27
16,2020-07-22 03:00:00,3.9,36
17,2020-07-22 06:00:00,2.99,31
18,2020-07-22 09:00:00,2.88,34
19,2020-07-22 12:00:00,2.51,21
20,2020-07-22 15:00:00,3.11,8
21,2020-07-22 18:00:00,3.06,12
22,2020-07-22 21:00:00,3.06,347
23,2020-07-23 00:00:00,4.07,354
24,2020-07-23 03:00:00,3.0,355
25,2020-07-23 06:00:00,2.09,352
26,2020-07-23 09:00:00,1.53,5
27,2020-07-23 12:00:00,1.42,342
28,2020-07-23 15:00:00,2.68,308
29,2020-07-23 18:00:00,2.49,333
30,2020-07-23 21:00:00,4.27,355
31,2020-07-24 00:00:00,4.59,350
32,2020-07-24 03:00:00,3.42,340
33,2020-07-24 06:00:00,2.75,333
34,2020-07-24 09:00:00,2.18,324
35,2020-07-24 12:00:00,1.61,319
36,2020-07-24 15:00:00,3.87,308
37,2020-07-24 18:00:00,4.28,343
38,2020-07-24 21:00:00,4.29,357
39,2020-07-25 00:00:00,3.81,345
40,2020-07-25 03:00:00,2.86,338
41,2020-07-25 06:00:00,2.14,323
42,2020-07-25 09:00:00,1.54,311
43,2020-07-25 12:00:00,2.02,292
44,2020-07-25 15:00:00,1.74,314
45,2020-07-25 18:00:00,3.34,307
46,2020-07-25 21:00:00,4.83,344
47,2020-07-26 00:00:00,3.16,344
48,2020-07-26 03:00:00,2.12,351
49,2020-07-26 06:00:00,0.3,2
50,2020-07-26 09:00:00,0.72,184
51,2020-07-26 12:00:00,1.86,218
52,2020-07-26 15:00:00,3.13,250
53,2020-07-26 18:00:00,5.07,266
54,2020-07-26 21:00:00,2.86,326
55,2020-07-27 00:00:00,2.84,345
56,2020-07-27 03:00:00,2.04,341
57,2020-07-27 06:00:00,1.46,288
58,2020-07-27 09:00:00,2.38,255
59,2020-07-27 12:00:00,3.69,241
