,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 00:00:00,5.1,22
1,2020-07-21 03:00:00,4.75,30
2,2020-07-21 06:00:00,3.96,35
3,2020-07-21 09:00:00,3.33,37
4,2020-07-21 12:00:00,3.41,38
5,2020-07-21 15:00:00,3.2,32
6,2020-07-21 18:00:00,3.39,29
7,2020-07-21 21:00:00,3.54,31
8,2020-07-22 00:00:00,4.35,22
9,2020-07-22 03:00:00,4.16,34
10,2020-07-22 06:00:00,3.34,25
11,2020-07-22 09:00:00,3.45,33
12,2020-07-22 12:00:00,2.27,30
13,2020-07-22 15:00:00,2.29,10
14,2020-07-22 18:00:00,2.44,15
15,2020-07-22 21:00:00,2.55,6
16,2020-07-23 00:00:00,2.69,24
17,2020-07-23 03:00:00,2.09,5
18,2020-07-23 06:00:00,1.99,349
19,2020-07-23 09:00:00,1.19,360
20,2020-07-23 12:00:00,0.84,311
21,2020-07-23 15:00:00,2.84,269
22,2020-07-23 18:00:00,0.95,128
23,2020-07-23 21:00:00,4.18,331
24,2020-07-24 00:00:00,4.44,349
25,2020-07-24 03:00:00,3.01,354
26,2020-07-24 06:00:00,2.14,332
27,2020-07-24 09:00:00,1.5,314
28,2020-07-24 12:00:00,1.94,291
29,2020-07-24 15:00:00,2.51,249
30,2020-07-24 18:00:00,4.83,327
31,2020-07-24 21:00:00,3.45,348
32,2020-07-25 00:00:00,1.87,348
33,2020-07-25 03:00:00,0.87,320
34,2020-07-25 06:00:00,1.16,224
35,2020-07-25 09:00:00,3.3,227
36,2020-07-25 12:00:00,4.55,235
37,2020-07-25 18:00:00,4.49,286
38,2020-07-25 21:00:00,2.75,278
39,2020-07-26 00:00:00,3.4,243
40,2020-07-26 03:00:00,3.93,238
41,2020-07-26 06:00:00,4.03,234
42,2020-07-26 09:00:00,5.74,242
43,2020-07-26 12:00:00,6.25,245
44,2020-07-26 15:00:00,5.69,283
45,2020-07-26 18:00:00,3.39,299
46,2020-07-26 21:00:00,4.44,324
47,2020-07-27 00:00:00,3.79,320
48,2020-07-27 03:00:00,3.42,298
49,2020-07-27 06:00:00,3.1,286
50,2020-07-27 09:00:00,4.69,286
51,2020-07-27 12:00:00,5.86,284
52,2020-07-27 15:00:00,5.48,295
53,2020-07-27 18:00:00,5.0,314
54,2020-07-27 21:00:00,4.26,325
55,2020-07-28 00:00:00,3.33,324
56,2020-07-28 03:00:00,2.99,307
57,2020-07-28 06:00:00,2.17,297
58,2020-07-28 09:00:00,2.33,297
59,2020-07-28 12:00:00,2.26,280
