,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 00:00:00,1.05,219
1,2020-07-25 03:00:00,2.89,249
2,2020-07-25 06:00:00,3.1,230
3,2020-07-25 09:00:00,3.78,225
4,2020-07-25 12:00:00,3.96,207
5,2020-07-25 15:00:00,5.05,227
6,2020-07-25 18:00:00,5.28,236
7,2020-07-25 21:00:00,4.98,235
8,2020-07-26 00:00:00,5.93,233
9,2020-07-26 03:00:00,5.31,237
10,2020-07-26 06:00:00,4.6,245
11,2020-07-26 09:00:00,6.04,261
12,2020-07-26 12:00:00,5.87,264
13,2020-07-26 15:00:00,5.13,258
14,2020-07-26 18:00:00,3.07,262
15,2020-07-26 21:00:00,1.58,292
16,2020-07-27 00:00:00,1.67,258
17,2020-07-27 03:00:00,2.7,235
18,2020-07-27 06:00:00,2.71,231
19,2020-07-27 09:00:00,2.99,229
20,2020-07-27 12:00:00,3.25,217
21,2020-07-27 15:00:00,2.64,220
22,2020-07-27 18:00:00,3.13,230
23,2020-07-27 21:00:00,5.43,256
24,2020-07-28 00:00:00,5.37,249
25,2020-07-28 03:00:00,5.05,244
26,2020-07-28 06:00:00,4.55,248
27,2020-07-28 09:00:00,6.33,265
28,2020-07-28 12:00:00,5.87,279
29,2020-07-28 15:00:00,6.51,317
30,2020-07-28 18:00:00,4.65,340
31,2020-07-28 21:00:00,4.42,346
32,2020-07-29 00:00:00,3.46,331
33,2020-07-29 03:00:00,2.75,327
34,2020-07-29 06:00:00,2.05,326
35,2020-07-29 09:00:00,1.57,331
36,2020-07-29 12:00:00,1.42,353
37,2020-07-29 15:00:00,2.46,346
38,2020-07-29 18:00:00,3.88,10
39,2020-07-29 21:00:00,4.73,28
40,2020-07-30 00:00:00,4.07,27
41,2020-07-30 03:00:00,3.51,39
42,2020-07-30 06:00:00,3.23,47
43,2020-07-30 09:00:00,3.51,54
44,2020-07-30 12:00:00,3.47,55
45,2020-07-30 15:00:00,2.93,55
46,2020-07-30 18:00:00,5.12,66
47,2020-07-30 21:00:00,4.79,55
48,2020-07-31 00:00:00,4.89,50
49,2020-07-31 03:00:00,4.48,48
50,2020-07-31 06:00:00,3.82,54
51,2020-07-31 09:00:00,3.73,66
52,2020-07-31 12:00:00,3.53,72
53,2020-07-31 15:00:00,3.05,65
54,2020-07-31 18:00:00,1.74,66
55,2020-07-31 21:00:00,3.0,57
56,2020-08-01 00:00:00,3.62,83
57,2020-08-01 03:00:00,2.89,95
58,2020-08-01 06:00:00,2.28,141
59,2020-08-01 09:00:00,3.63,214
60,2020-08-01 12:00:00,5.5,255
