,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,3.0,17
1,2020-07-20 09:00:00,4.02,20
2,2020-07-20 12:00:00,3.15,22
3,2020-07-20 15:00:00,3.66,18
4,2020-07-20 18:00:00,4.9,16
5,2020-07-20 21:00:00,4.77,22
6,2020-07-21 00:00:00,5.11,22
7,2020-07-21 03:00:00,4.5,22
8,2020-07-21 06:00:00,4.25,25
9,2020-07-21 09:00:00,4.12,28
10,2020-07-21 12:00:00,3.89,25
11,2020-07-21 15:00:00,3.63,16
12,2020-07-21 18:00:00,2.82,14
13,2020-07-21 21:00:00,4.06,20
14,2020-07-22 00:00:00,4.41,26
15,2020-07-22 03:00:00,3.79,35
16,2020-07-22 06:00:00,2.86,30
17,2020-07-22 09:00:00,2.7,39
18,2020-07-22 12:00:00,2.37,27
19,2020-07-22 15:00:00,3.02,11
20,2020-07-22 18:00:00,3.01,15
21,2020-07-22 21:00:00,2.24,25
22,2020-07-23 00:00:00,3.32,356
23,2020-07-23 03:00:00,3.23,344
24,2020-07-23 06:00:00,2.61,340
25,2020-07-23 09:00:00,2.35,346
26,2020-07-23 12:00:00,2.63,333
27,2020-07-23 15:00:00,3.48,326
28,2020-07-23 18:00:00,4.49,339
29,2020-07-24 00:00:00,4.25,337
30,2020-07-24 03:00:00,3.18,322
31,2020-07-24 06:00:00,2.37,309
32,2020-07-24 09:00:00,2.32,297
33,2020-07-24 12:00:00,3.85,292
34,2020-07-24 15:00:00,5.4,316
35,2020-07-24 18:00:00,4.05,351
36,2020-07-24 21:00:00,3.4,352
37,2020-07-25 00:00:00,2.38,333
38,2020-07-25 03:00:00,2.23,315
39,2020-07-25 06:00:00,1.51,312
40,2020-07-25 15:00:00,2.78,293
41,2020-07-25 18:00:00,3.29,263
42,2020-07-25 21:00:00,3.26,288
43,2020-07-26 00:00:00,2.18,355
44,2020-07-26 03:00:00,0.99,9
45,2020-07-26 06:00:00,1.34,224
