,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 00:00:00,5.09,22
1,2020-07-21 03:00:00,4.75,30
2,2020-07-21 06:00:00,3.96,35
3,2020-07-21 09:00:00,3.32,37
4,2020-07-21 12:00:00,3.41,38
5,2020-07-21 15:00:00,3.21,32
6,2020-07-21 18:00:00,3.4,29
7,2020-07-21 21:00:00,3.55,30
8,2020-07-22 00:00:00,4.35,22
9,2020-07-22 03:00:00,4.16,34
10,2020-07-22 06:00:00,3.34,25
11,2020-07-22 09:00:00,3.44,33
12,2020-07-22 12:00:00,2.27,30
13,2020-07-22 15:00:00,2.3,9
14,2020-07-22 18:00:00,2.44,14
15,2020-07-22 21:00:00,2.55,6
16,2020-07-23 00:00:00,2.69,24
17,2020-07-23 03:00:00,2.09,5
18,2020-07-23 06:00:00,1.99,349
19,2020-07-23 09:00:00,1.19,360
20,2020-07-23 12:00:00,0.84,311
21,2020-07-23 15:00:00,2.83,270
22,2020-07-23 18:00:00,0.93,127
23,2020-07-23 21:00:00,4.19,331
24,2020-07-24 00:00:00,4.44,349
25,2020-07-24 03:00:00,3.01,354
26,2020-07-24 06:00:00,2.14,332
27,2020-07-24 09:00:00,1.5,314
28,2020-07-24 12:00:00,1.94,291
29,2020-07-24 15:00:00,2.51,249
30,2020-07-24 18:00:00,4.85,327
31,2020-07-24 21:00:00,3.44,348
32,2020-07-25 00:00:00,1.87,348
33,2020-07-25 03:00:00,0.88,320
34,2020-07-25 06:00:00,1.15,224
35,2020-07-25 09:00:00,3.3,226
36,2020-07-25 12:00:00,4.56,235
37,2020-07-25 18:00:00,4.5,286
38,2020-07-25 21:00:00,2.75,278
39,2020-07-26 00:00:00,3.4,243
40,2020-07-26 03:00:00,3.93,238
41,2020-07-26 06:00:00,4.03,234
42,2020-07-26 09:00:00,5.74,242
43,2020-07-26 12:00:00,6.25,245
44,2020-07-26 15:00:00,5.67,283
45,2020-07-26 18:00:00,3.38,299
46,2020-07-26 21:00:00,4.44,324
47,2020-07-27 00:00:00,3.79,320
48,2020-07-27 03:00:00,3.42,298
49,2020-07-27 06:00:00,3.1,286
50,2020-07-27 09:00:00,4.7,286
51,2020-07-27 12:00:00,5.86,284
52,2020-07-27 15:00:00,5.49,295
53,2020-07-27 18:00:00,5.0,314
54,2020-07-27 21:00:00,4.26,325
55,2020-07-28 00:00:00,3.33,324
56,2020-07-28 03:00:00,2.99,307
57,2020-07-28 06:00:00,2.17,297
58,2020-07-28 09:00:00,2.33,297
59,2020-07-28 12:00:00,2.25,280
