,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,1.66,21
1,2020-07-23 21:00:00,1.65,306
2,2020-07-24 00:00:00,3.11,339
3,2020-07-24 03:00:00,2.2,338
4,2020-07-24 06:00:00,1.72,312
5,2020-07-24 09:00:00,1.69,271
6,2020-07-24 12:00:00,3.58,254
7,2020-07-24 18:00:00,2.14,272
8,2020-07-24 21:00:00,1.62,248
9,2020-07-25 00:00:00,4.06,247
10,2020-07-25 03:00:00,4.04,237
11,2020-07-25 06:00:00,3.96,231
12,2020-07-25 09:00:00,4.56,233
13,2020-07-25 12:00:00,6.25,232
14,2020-07-25 15:00:00,6.79,238
15,2020-07-25 18:00:00,4.23,232
16,2020-07-26 06:00:00,3.46,258
17,2020-07-26 09:00:00,3.67,274
18,2020-07-26 12:00:00,4.18,255
19,2020-07-26 15:00:00,3.23,261
20,2020-07-26 18:00:00,3.99,296
21,2020-07-26 21:00:00,2.87,332
22,2020-07-27 03:00:00,1.8,350
23,2020-07-27 06:00:00,1.42,353
24,2020-07-27 12:00:00,0.85,230
25,2020-07-27 18:00:00,3.99,293
26,2020-07-27 21:00:00,1.53,257
27,2020-07-28 00:00:00,2.05,342
28,2020-07-28 03:00:00,0.28,76
29,2020-07-28 18:00:00,4.11,245
30,2020-07-28 21:00:00,4.15,319
