,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 06:00:00,3.54,277
1,2020-07-26 09:00:00,4.4,268
2,2020-07-26 12:00:00,4.93,268
3,2020-07-26 15:00:00,4.55,267
4,2020-07-26 18:00:00,2.44,262
5,2020-07-26 21:00:00,1.02,352
6,2020-07-27 00:00:00,0.93,107
7,2020-07-27 03:00:00,1.87,167
8,2020-07-27 06:00:00,3.28,181
9,2020-07-27 09:00:00,5.12,209
10,2020-07-27 12:00:00,6.69,217
11,2020-07-27 15:00:00,7.59,240
12,2020-07-27 18:00:00,5.89,246
13,2020-07-27 21:00:00,4.76,249
14,2020-07-28 00:00:00,4.07,256
15,2020-07-28 03:00:00,3.31,286
16,2020-07-28 06:00:00,3.36,295
17,2020-07-28 09:00:00,3.26,272
18,2020-07-28 12:00:00,3.86,257
19,2020-07-28 15:00:00,5.16,294
20,2020-07-28 18:00:00,5.63,312
21,2020-07-28 21:00:00,3.71,329
22,2020-07-29 00:00:00,2.94,328
23,2020-07-29 03:00:00,2.43,315
24,2020-07-29 06:00:00,2.66,322
25,2020-07-29 09:00:00,2.72,353
26,2020-07-29 12:00:00,2.6,352
27,2020-07-29 15:00:00,2.79,5
28,2020-07-29 18:00:00,3.09,4
29,2020-07-29 21:00:00,3.02,42
30,2020-07-30 00:00:00,3.59,49
31,2020-07-30 03:00:00,3.19,69
32,2020-07-30 06:00:00,3.85,72
33,2020-07-30 09:00:00,4.71,79
34,2020-07-30 12:00:00,4.92,78
35,2020-07-30 15:00:00,4.46,81
36,2020-07-30 18:00:00,3.99,62
37,2020-07-30 21:00:00,4.02,64
38,2020-07-31 00:00:00,3.45,71
39,2020-07-31 03:00:00,3.03,70
40,2020-07-31 06:00:00,3.39,78
41,2020-07-31 09:00:00,4.05,89
42,2020-07-31 12:00:00,3.14,121
43,2020-07-31 15:00:00,0.69,38
44,2020-07-31 18:00:00,1.11,87
45,2020-07-31 21:00:00,1.67,148
46,2020-08-01 00:00:00,1.39,154
47,2020-08-01 03:00:00,2.44,52
48,2020-08-01 06:00:00,1.85,180
49,2020-08-01 09:00:00,2.45,299
50,2020-08-01 12:00:00,3.81,296
51,2020-08-01 15:00:00,4.97,291
52,2020-08-01 18:00:00,4.96,312
53,2020-08-01 21:00:00,4.03,330
54,2020-08-02 00:00:00,2.66,306
55,2020-08-02 03:00:00,3.5,284
56,2020-08-02 06:00:00,4.07,297
57,2020-08-02 09:00:00,4.14,327
58,2020-08-02 12:00:00,4.42,331
59,2020-08-02 15:00:00,4.61,319
60,2020-08-02 18:00:00,5.07,333
61,2020-08-02 21:00:00,4.19,335
62,2020-08-03 00:00:00,3.7,341
63,2020-08-03 03:00:00,2.69,332
64,2020-08-03 06:00:00,1.54,336
65,2020-08-03 09:00:00,2.26,282
66,2020-08-03 12:00:00,2.81,281
67,2020-08-03 15:00:00,4.19,296
68,2020-08-03 18:00:00,3.35,301
69,2020-08-03 21:00:00,2.82,293
70,2020-08-04 00:00:00,2.72,273
71,2020-08-04 03:00:00,3.84,252
72,2020-08-04 06:00:00,4.67,256
73,2020-08-04 09:00:00,4.81,272
74,2020-08-04 12:00:00,5.22,276
75,2020-08-04 15:00:00,4.56,299
76,2020-08-04 18:00:00,3.83,319
77,2020-08-04 21:00:00,2.11,342
78,2020-08-05 00:00:00,2.18,334
79,2020-08-05 03:00:00,1.64,330
80,2020-08-05 06:00:00,1.36,329
