,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 06:00:00,2.46,233
1,2020-07-25 09:00:00,5.14,236
2,2020-07-25 12:00:00,5.5,228
3,2020-07-25 15:00:00,6.41,239
4,2020-07-25 18:00:00,3.57,231
5,2020-07-25 21:00:00,4.57,241
6,2020-07-26 00:00:00,5.13,243
7,2020-07-26 03:00:00,3.89,246
8,2020-07-26 06:00:00,3.51,250
9,2020-07-26 09:00:00,3.7,266
10,2020-07-26 12:00:00,4.47,271
11,2020-07-26 15:00:00,5.15,276
12,2020-07-26 18:00:00,3.23,276
13,2020-07-26 21:00:00,1.77,287
14,2020-07-27 00:00:00,0.85,9
15,2020-07-27 03:00:00,1.3,149
16,2020-07-27 06:00:00,2.3,180
17,2020-07-27 09:00:00,4.34,214
18,2020-07-27 12:00:00,5.14,216
19,2020-07-27 15:00:00,6.21,228
20,2020-07-27 18:00:00,4.0,240
21,2020-07-27 21:00:00,4.08,255
22,2020-07-28 00:00:00,3.91,248
23,2020-07-28 03:00:00,4.26,239
24,2020-07-28 06:00:00,4.62,257
25,2020-07-28 09:00:00,4.5,258
26,2020-07-28 12:00:00,5.31,261
27,2020-07-28 15:00:00,4.74,273
28,2020-07-28 18:00:00,3.07,289
29,2020-07-28 21:00:00,4.19,320
30,2020-07-29 00:00:00,3.21,329
31,2020-07-29 03:00:00,2.38,320
32,2020-07-29 06:00:00,2.25,321
33,2020-07-29 09:00:00,1.91,340
34,2020-07-29 12:00:00,2.13,317
35,2020-07-29 15:00:00,2.38,332
36,2020-07-29 18:00:00,2.69,337
37,2020-07-29 21:00:00,3.5,357
38,2020-07-30 00:00:00,3.31,41
39,2020-07-30 03:00:00,2.6,46
40,2020-07-30 06:00:00,2.67,60
41,2020-07-30 09:00:00,3.16,85
42,2020-07-30 12:00:00,3.25,73
43,2020-07-30 15:00:00,3.56,66
44,2020-07-30 18:00:00,3.39,79
45,2020-07-30 21:00:00,3.73,68
46,2020-07-31 00:00:00,3.47,69
47,2020-07-31 03:00:00,3.23,67
48,2020-07-31 06:00:00,3.77,68
49,2020-07-31 09:00:00,4.89,76
50,2020-07-31 12:00:00,5.5,81
51,2020-07-31 15:00:00,4.99,77
52,2020-07-31 18:00:00,4.02,69
53,2020-07-31 21:00:00,4.05,69
54,2020-08-01 00:00:00,3.52,82
55,2020-08-01 03:00:00,3.57,67
56,2020-08-01 06:00:00,3.26,84
57,2020-08-01 09:00:00,2.86,116
58,2020-08-01 12:00:00,2.08,138
59,2020-08-01 15:00:00,2.89,201
60,2020-08-01 18:00:00,2.41,250
61,2020-08-01 21:00:00,1.2,323
62,2020-08-02 00:00:00,0.97,211
63,2020-08-02 03:00:00,2.02,311
64,2020-08-02 06:00:00,3.57,315
65,2020-08-02 09:00:00,3.81,300
66,2020-08-02 12:00:00,4.42,291
67,2020-08-02 15:00:00,4.59,296
68,2020-08-02 18:00:00,3.75,320
69,2020-08-02 21:00:00,3.32,308
70,2020-08-03 00:00:00,3.58,313
71,2020-08-03 03:00:00,3.1,298
72,2020-08-03 06:00:00,3.21,314
73,2020-08-03 09:00:00,2.65,342
74,2020-08-03 12:00:00,3.03,5
75,2020-08-03 15:00:00,4.54,347
76,2020-08-03 18:00:00,3.65,338
77,2020-08-03 21:00:00,4.37,347
78,2020-08-04 00:00:00,3.33,339
79,2020-08-04 03:00:00,3.23,331
80,2020-08-04 06:00:00,2.78,326
