,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,3.97,18
1,2020-07-20 09:00:00,4.93,28
2,2020-07-20 12:00:00,4.13,36
3,2020-07-20 15:00:00,4.02,19
4,2020-07-20 18:00:00,4.24,28
5,2020-07-20 21:00:00,4.58,30
6,2020-07-21 00:00:00,4.55,37
7,2020-07-21 03:00:00,3.93,33
8,2020-07-21 06:00:00,4.83,36
9,2020-07-21 09:00:00,4.85,43
10,2020-07-21 12:00:00,4.23,43
11,2020-07-21 15:00:00,4.31,34
12,2020-07-21 18:00:00,3.55,44
13,2020-07-21 21:00:00,3.53,47
14,2020-07-22 00:00:00,4.16,36
15,2020-07-22 03:00:00,3.64,34
16,2020-07-22 06:00:00,4.16,40
17,2020-07-22 09:00:00,4.89,44
18,2020-07-22 12:00:00,3.87,37
19,2020-07-22 15:00:00,3.97,20
20,2020-07-22 18:00:00,3.36,22
21,2020-07-22 21:00:00,3.61,29
22,2020-07-23 00:00:00,2.96,45
23,2020-07-23 03:00:00,2.5,39
24,2020-07-23 06:00:00,2.55,30
25,2020-07-23 09:00:00,3.11,46
26,2020-07-23 12:00:00,2.71,32
27,2020-07-23 15:00:00,2.42,10
28,2020-07-23 18:00:00,2.63,344
29,2020-07-23 21:00:00,3.65,345
30,2020-07-24 00:00:00,3.22,340
31,2020-07-24 03:00:00,2.85,325
32,2020-07-24 06:00:00,2.29,307
33,2020-07-24 09:00:00,2.83,282
34,2020-07-24 12:00:00,5.06,273
35,2020-07-24 15:00:00,4.13,291
36,2020-07-24 18:00:00,2.74,289
37,2020-07-24 21:00:00,1.6,278
38,2020-07-25 00:00:00,2.11,264
39,2020-07-25 03:00:00,2.15,255
40,2020-07-25 06:00:00,3.43,236
41,2020-07-25 09:00:00,4.96,232
42,2020-07-25 12:00:00,4.83,233
43,2020-07-25 15:00:00,5.31,256
44,2020-07-25 18:00:00,3.17,234
45,2020-07-25 21:00:00,4.42,225
46,2020-07-26 00:00:00,4.21,226
47,2020-07-26 03:00:00,4.7,238
48,2020-07-26 06:00:00,4.15,228
49,2020-07-26 09:00:00,4.97,231
50,2020-07-26 12:00:00,6.86,254
51,2020-07-26 15:00:00,7.0,279
52,2020-07-26 18:00:00,5.07,292
53,2020-07-26 21:00:00,2.82,288
54,2020-07-27 00:00:00,2.7,275
55,2020-07-27 03:00:00,2.56,269
56,2020-07-27 06:00:00,3.27,283
57,2020-07-27 09:00:00,3.4,282
58,2020-07-27 12:00:00,4.32,275
59,2020-07-27 15:00:00,4.18,289
60,2020-07-27 18:00:00,3.55,287
61,2020-07-27 21:00:00,2.57,324
62,2020-07-28 00:00:00,1.87,322
63,2020-07-28 03:00:00,1.91,286
64,2020-07-28 06:00:00,2.31,246
65,2020-07-28 09:00:00,3.24,261
66,2020-07-28 12:00:00,4.04,269
67,2020-07-28 15:00:00,3.84,286
68,2020-07-28 18:00:00,2.91,316
69,2020-07-28 21:00:00,2.12,338
70,2020-07-29 00:00:00,1.83,321
71,2020-07-29 03:00:00,1.91,322
72,2020-07-29 06:00:00,1.53,317
73,2020-07-29 09:00:00,1.96,299
74,2020-07-29 12:00:00,2.54,313
75,2020-07-29 15:00:00,2.18,321
76,2020-07-29 18:00:00,1.78,338
77,2020-07-29 21:00:00,1.91,352
78,2020-07-30 00:00:00,2.1,19
79,2020-07-30 03:00:00,1.32,8
80,2020-07-30 06:00:00,1.49,11
