,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 06:00:00,4.76,45
1,2020-07-21 09:00:00,5.19,47
2,2020-07-21 12:00:00,4.9,49
3,2020-07-21 15:00:00,4.69,41
4,2020-07-21 18:00:00,4.16,55
5,2020-07-21 21:00:00,4.12,47
6,2020-07-22 00:00:00,4.65,36
7,2020-07-22 03:00:00,3.94,33
8,2020-07-22 06:00:00,4.85,40
9,2020-07-22 09:00:00,4.44,48
10,2020-07-22 12:00:00,4.17,39
11,2020-07-22 15:00:00,4.46,22
12,2020-07-22 18:00:00,3.12,27
13,2020-07-22 21:00:00,2.97,33
14,2020-07-23 00:00:00,2.9,26
15,2020-07-23 03:00:00,2.29,33
16,2020-07-23 06:00:00,2.29,30
17,2020-07-23 09:00:00,2.68,44
18,2020-07-23 12:00:00,1.71,15
19,2020-07-23 15:00:00,2.71,327
20,2020-07-23 18:00:00,3.34,339
21,2020-07-23 21:00:00,3.85,340
22,2020-07-24 00:00:00,2.68,331
23,2020-07-24 03:00:00,1.87,318
24,2020-07-24 06:00:00,1.39,280
25,2020-07-24 09:00:00,3.21,264
26,2020-07-24 12:00:00,4.64,266
27,2020-07-24 15:00:00,4.06,273
28,2020-07-24 18:00:00,3.84,293
29,2020-07-24 21:00:00,2.6,330
30,2020-07-25 00:00:00,1.73,336
31,2020-07-25 03:00:00,1.51,319
32,2020-07-25 06:00:00,0.92,299
33,2020-07-25 09:00:00,3.56,244
34,2020-07-25 12:00:00,5.22,243
35,2020-07-25 15:00:00,5.82,240
36,2020-07-25 18:00:00,5.28,247
37,2020-07-25 21:00:00,5.04,248
38,2020-07-26 00:00:00,5.84,241
39,2020-07-26 03:00:00,5.93,246
40,2020-07-26 06:00:00,4.9,268
41,2020-07-26 09:00:00,5.82,260
42,2020-07-26 12:00:00,6.24,265
43,2020-07-26 15:00:00,5.2,265
44,2020-07-26 18:00:00,3.07,275
45,2020-07-26 21:00:00,2.49,304
46,2020-07-27 00:00:00,2.28,288
47,2020-07-27 03:00:00,1.95,260
48,2020-07-27 06:00:00,2.66,254
49,2020-07-27 09:00:00,2.96,257
50,2020-07-27 12:00:00,4.1,257
51,2020-07-27 15:00:00,3.93,268
52,2020-07-27 18:00:00,3.2,296
53,2020-07-27 21:00:00,2.25,329
54,2020-07-28 00:00:00,1.85,342
55,2020-07-28 03:00:00,1.11,324
56,2020-07-28 06:00:00,1.06,273
57,2020-07-28 09:00:00,1.72,256
58,2020-07-28 12:00:00,3.61,286
59,2020-07-28 15:00:00,3.42,301
60,2020-07-28 18:00:00,4.08,331
61,2020-07-28 21:00:00,3.47,343
62,2020-07-29 00:00:00,3.44,337
63,2020-07-29 03:00:00,2.58,336
64,2020-07-29 06:00:00,2.34,336
65,2020-07-29 09:00:00,2.27,337
66,2020-07-29 12:00:00,2.54,316
67,2020-07-29 15:00:00,2.37,3
68,2020-07-29 18:00:00,3.93,9
69,2020-07-29 21:00:00,3.56,20
70,2020-07-30 00:00:00,3.63,49
71,2020-07-30 03:00:00,2.63,52
72,2020-07-30 06:00:00,3.03,48
73,2020-07-30 09:00:00,3.39,62
74,2020-07-30 12:00:00,2.43,45
75,2020-07-30 15:00:00,2.28,16
76,2020-07-30 18:00:00,2.34,351
77,2020-07-30 21:00:00,2.33,23
78,2020-07-31 00:00:00,1.18,58
79,2020-07-31 03:00:00,1.09,145
80,2020-07-31 06:00:00,1.99,199
