,Time,Speed(m/s),Direction (deg N)
0,2020-07-22 18:00:00,3.52,345
1,2020-07-22 21:00:00,2.74,36
2,2020-07-23 00:00:00,2.06,44
3,2020-07-23 03:00:00,1.27,56
4,2020-07-23 06:00:00,1.1,58
5,2020-07-23 09:00:00,0.99,79
6,2020-07-23 12:00:00,0.57,36
7,2020-07-23 15:00:00,2.1,303
8,2020-07-23 18:00:00,1.44,331
9,2020-07-23 21:00:00,4.01,332
10,2020-07-24 00:00:00,3.0,327
11,2020-07-24 03:00:00,2.21,318
12,2020-07-24 06:00:00,2.23,313
13,2020-07-24 09:00:00,2.77,284
14,2020-07-24 12:00:00,3.75,276
15,2020-07-24 15:00:00,3.62,283
16,2020-07-24 18:00:00,3.06,286
17,2020-07-24 21:00:00,1.45,336
18,2020-07-25 00:00:00,0.6,264
19,2020-07-25 03:00:00,1.96,254
20,2020-07-25 06:00:00,2.18,252
21,2020-07-25 09:00:00,3.59,240
22,2020-07-25 12:00:00,4.65,238
23,2020-07-25 15:00:00,5.09,236
24,2020-07-25 18:00:00,3.77,236
25,2020-07-25 21:00:00,3.04,224
26,2020-07-26 00:00:00,3.61,268
27,2020-07-26 03:00:00,4.02,226
28,2020-07-26 06:00:00,5.08,232
29,2020-07-26 09:00:00,4.92,237
30,2020-07-26 12:00:00,5.26,250
31,2020-07-26 15:00:00,5.04,272
32,2020-07-26 18:00:00,2.95,279
33,2020-07-26 21:00:00,2.6,337
34,2020-07-27 00:00:00,2.08,351
35,2020-07-27 03:00:00,1.88,334
36,2020-07-27 06:00:00,2.46,296
37,2020-07-27 09:00:00,3.19,260
38,2020-07-27 12:00:00,4.98,258
39,2020-07-27 15:00:00,5.4,268
40,2020-07-27 18:00:00,3.48,285
41,2020-07-27 21:00:00,2.31,314
42,2020-07-28 00:00:00,1.37,340
43,2020-07-28 03:00:00,0.32,190
44,2020-07-28 06:00:00,2.28,182
45,2020-07-28 09:00:00,4.68,223
46,2020-07-28 12:00:00,5.31,253
47,2020-07-28 15:00:00,4.94,266
48,2020-07-28 18:00:00,3.17,268
49,2020-07-28 21:00:00,1.67,282
50,2020-07-29 00:00:00,0.55,270
51,2020-07-29 03:00:00,2.23,237
52,2020-07-29 06:00:00,1.72,340
53,2020-07-29 09:00:00,0.6,328
54,2020-07-29 12:00:00,1.08,267
55,2020-07-29 15:00:00,1.79,278
56,2020-07-29 18:00:00,1.93,322
57,2020-07-29 21:00:00,3.16,349
58,2020-07-30 00:00:00,3.74,351
59,2020-07-30 03:00:00,3.96,334
60,2020-07-30 06:00:00,4.35,337
61,2020-07-30 09:00:00,4.15,335
62,2020-07-30 12:00:00,3.47,310
63,2020-07-30 15:00:00,4.08,307
64,2020-07-30 18:00:00,2.65,323
65,2020-07-30 21:00:00,3.16,354
66,2020-07-31 00:00:00,2.37,62
67,2020-07-31 03:00:00,2.67,87
68,2020-07-31 06:00:00,3.0,100
69,2020-07-31 09:00:00,3.07,153
70,2020-07-31 12:00:00,2.51,162
71,2020-07-31 15:00:00,3.45,166
72,2020-07-31 18:00:00,1.82,207
73,2020-07-31 21:00:00,2.4,185
74,2020-08-01 00:00:00,2.33,245
75,2020-08-01 03:00:00,3.27,208
76,2020-08-01 06:00:00,4.77,200
77,2020-08-01 09:00:00,6.36,208
78,2020-08-01 12:00:00,6.53,201
79,2020-08-01 15:00:00,5.05,192
80,2020-08-01 18:00:00,7.23,246
