,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 18:00:00,3.99,23
1,2020-07-20 21:00:00,4.61,31
2,2020-07-21 00:00:00,4.29,38
3,2020-07-21 03:00:00,4.0,35
4,2020-07-21 06:00:00,4.66,40
5,2020-07-21 09:00:00,4.84,48
6,2020-07-21 12:00:00,4.59,45
7,2020-07-21 15:00:00,4.69,41
8,2020-07-21 18:00:00,3.96,49
9,2020-07-21 21:00:00,3.78,48
10,2020-07-22 00:00:00,4.42,31
11,2020-07-22 03:00:00,3.96,34
12,2020-07-22 06:00:00,4.4,43
13,2020-07-22 09:00:00,4.75,46
14,2020-07-22 12:00:00,4.23,41
15,2020-07-22 15:00:00,4.05,23
16,2020-07-22 18:00:00,3.05,22
17,2020-07-22 21:00:00,3.2,28
18,2020-07-23 00:00:00,2.91,28
19,2020-07-23 03:00:00,2.6,26
20,2020-07-23 06:00:00,2.56,25
21,2020-07-23 09:00:00,2.83,48
22,2020-07-23 12:00:00,2.29,20
23,2020-07-23 15:00:00,2.78,343
24,2020-07-23 18:00:00,2.43,325
25,2020-07-23 21:00:00,3.48,341
26,2020-07-24 00:00:00,2.73,344
27,2020-07-24 03:00:00,1.58,316
28,2020-07-24 06:00:00,1.91,273
29,2020-07-24 09:00:00,3.62,268
30,2020-07-24 12:00:00,4.83,276
31,2020-07-24 15:00:00,4.58,276
32,2020-07-24 18:00:00,3.04,282
33,2020-07-24 21:00:00,2.76,313
34,2020-07-25 00:00:00,1.97,323
35,2020-07-25 03:00:00,1.56,310
36,2020-07-25 06:00:00,1.2,249
37,2020-07-25 09:00:00,3.46,239
38,2020-07-25 12:00:00,5.39,236
39,2020-07-25 15:00:00,5.78,262
40,2020-07-25 18:00:00,2.93,247
41,2020-07-25 21:00:00,4.11,224
42,2020-07-26 00:00:00,5.0,233
43,2020-07-26 03:00:00,5.25,230
44,2020-07-26 06:00:00,5.76,264
45,2020-07-26 09:00:00,6.56,274
46,2020-07-26 12:00:00,6.77,271
47,2020-07-26 15:00:00,6.63,279
48,2020-07-26 18:00:00,4.81,299
49,2020-07-26 21:00:00,3.73,301
50,2020-07-27 00:00:00,3.68,288
51,2020-07-27 03:00:00,3.13,278
52,2020-07-27 06:00:00,3.58,288
53,2020-07-27 09:00:00,3.63,278
54,2020-07-27 12:00:00,3.91,283
55,2020-07-27 15:00:00,4.66,283
56,2020-07-27 18:00:00,3.14,309
57,2020-07-27 21:00:00,2.9,327
58,2020-07-28 00:00:00,2.22,332
59,2020-07-28 03:00:00,1.97,300
60,2020-07-28 06:00:00,1.81,291
61,2020-07-28 09:00:00,2.39,282
62,2020-07-28 12:00:00,2.75,286
63,2020-07-28 15:00:00,3.47,296
64,2020-07-28 18:00:00,2.81,272
65,2020-07-28 21:00:00,1.9,263
66,2020-07-29 00:00:00,2.11,321
67,2020-07-29 03:00:00,2.13,321
68,2020-07-29 06:00:00,2.27,321
69,2020-07-29 09:00:00,1.91,314
70,2020-07-29 12:00:00,1.97,325
71,2020-07-29 15:00:00,1.96,10
72,2020-07-29 18:00:00,1.96,347
73,2020-07-29 21:00:00,2.11,348
74,2020-07-30 00:00:00,2.01,46
75,2020-07-30 03:00:00,2.24,37
76,2020-07-30 06:00:00,2.38,47
77,2020-07-30 09:00:00,2.58,55
78,2020-07-30 12:00:00,2.56,44
79,2020-07-30 15:00:00,1.83,31
80,2020-07-30 18:00:00,2.41,21
