,Time,Speed(m/s),Direction (deg N)
0,2020-07-22 18:00:00,3.48,347
1,2020-07-22 21:00:00,2.72,38
2,2020-07-23 00:00:00,2.09,45
3,2020-07-23 03:00:00,1.32,57
4,2020-07-23 06:00:00,1.13,58
5,2020-07-23 09:00:00,1.02,73
6,2020-07-23 12:00:00,0.7,34
7,2020-07-23 15:00:00,2.1,306
8,2020-07-23 18:00:00,1.25,335
9,2020-07-23 21:00:00,3.75,329
10,2020-07-24 00:00:00,2.86,328
11,2020-07-24 03:00:00,2.09,319
12,2020-07-24 06:00:00,2.16,313
13,2020-07-24 09:00:00,2.76,285
14,2020-07-24 12:00:00,3.77,276
15,2020-07-24 15:00:00,3.69,282
16,2020-07-24 18:00:00,3.06,284
17,2020-07-24 21:00:00,1.42,336
18,2020-07-25 00:00:00,0.54,256
19,2020-07-25 03:00:00,1.96,251
20,2020-07-25 06:00:00,2.2,249
21,2020-07-25 09:00:00,3.68,240
22,2020-07-25 12:00:00,4.69,239
23,2020-07-25 15:00:00,5.01,237
24,2020-07-25 18:00:00,3.75,237
25,2020-07-25 21:00:00,2.98,225
26,2020-07-26 00:00:00,3.62,268
27,2020-07-26 03:00:00,3.86,226
28,2020-07-26 06:00:00,5.03,231
29,2020-07-26 09:00:00,4.89,237
30,2020-07-26 12:00:00,5.25,249
31,2020-07-26 15:00:00,5.06,271
32,2020-07-26 18:00:00,2.96,278
33,2020-07-26 21:00:00,2.48,336
34,2020-07-27 00:00:00,1.94,353
35,2020-07-27 03:00:00,1.78,336
36,2020-07-27 06:00:00,2.4,295
37,2020-07-27 09:00:00,3.16,261
38,2020-07-27 12:00:00,4.93,258
39,2020-07-27 15:00:00,5.44,269
40,2020-07-27 18:00:00,3.51,285
41,2020-07-27 21:00:00,2.27,312
42,2020-07-28 00:00:00,1.39,340
43,2020-07-28 03:00:00,0.31,183
44,2020-07-28 06:00:00,2.24,180
45,2020-07-28 09:00:00,4.66,223
46,2020-07-28 12:00:00,5.26,252
47,2020-07-28 15:00:00,4.94,268
48,2020-07-28 18:00:00,3.16,269
49,2020-07-28 21:00:00,1.69,284
50,2020-07-29 00:00:00,0.59,265
51,2020-07-29 03:00:00,2.26,234
52,2020-07-29 06:00:00,1.74,332
53,2020-07-29 09:00:00,0.68,318
54,2020-07-29 12:00:00,1.19,268
55,2020-07-29 15:00:00,1.88,276
56,2020-07-29 18:00:00,1.85,316
57,2020-07-29 21:00:00,2.93,350
58,2020-07-30 00:00:00,3.64,353
59,2020-07-30 03:00:00,3.84,335
60,2020-07-30 06:00:00,4.23,337
61,2020-07-30 09:00:00,4.13,336
62,2020-07-30 12:00:00,3.46,311
63,2020-07-30 15:00:00,4.06,306
64,2020-07-30 18:00:00,2.68,322
65,2020-07-30 21:00:00,3.07,355
66,2020-07-31 00:00:00,2.43,63
67,2020-07-31 03:00:00,2.66,85
68,2020-07-31 06:00:00,2.97,99
69,2020-07-31 09:00:00,3.04,153
70,2020-07-31 12:00:00,2.52,160
71,2020-07-31 15:00:00,3.4,164
72,2020-07-31 18:00:00,1.74,206
73,2020-07-31 21:00:00,2.37,182
74,2020-08-01 00:00:00,2.32,244
75,2020-08-01 03:00:00,3.23,209
76,2020-08-01 06:00:00,4.65,201
77,2020-08-01 09:00:00,6.23,208
78,2020-08-01 12:00:00,6.41,199
79,2020-08-01 15:00:00,5.09,193
80,2020-08-01 18:00:00,7.16,245
