,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 18:00:00,3.97,26
1,2020-07-20 21:00:00,4.6,33
2,2020-07-21 00:00:00,4.32,38
3,2020-07-21 03:00:00,4.02,35
4,2020-07-21 06:00:00,4.64,41
5,2020-07-21 09:00:00,4.83,48
6,2020-07-21 12:00:00,4.59,44
7,2020-07-21 15:00:00,4.69,41
8,2020-07-21 18:00:00,3.99,49
9,2020-07-21 21:00:00,3.82,47
10,2020-07-22 00:00:00,4.41,31
11,2020-07-22 03:00:00,3.96,34
12,2020-07-22 06:00:00,4.39,43
13,2020-07-22 09:00:00,4.72,46
14,2020-07-22 12:00:00,4.22,41
15,2020-07-22 15:00:00,4.04,24
16,2020-07-22 18:00:00,3.03,26
17,2020-07-22 21:00:00,3.2,30
18,2020-07-23 00:00:00,2.9,29
19,2020-07-23 03:00:00,2.61,26
20,2020-07-23 06:00:00,2.56,28
21,2020-07-23 09:00:00,2.84,47
22,2020-07-23 12:00:00,2.36,20
23,2020-07-23 15:00:00,2.75,344
24,2020-07-23 18:00:00,2.36,327
25,2020-07-23 21:00:00,3.35,340
26,2020-07-24 00:00:00,2.7,346
27,2020-07-24 03:00:00,1.49,317
28,2020-07-24 06:00:00,1.87,274
29,2020-07-24 09:00:00,3.59,268
30,2020-07-24 12:00:00,4.85,276
31,2020-07-24 15:00:00,4.58,276
32,2020-07-24 18:00:00,3.05,282
33,2020-07-24 21:00:00,2.74,311
34,2020-07-25 00:00:00,1.87,323
35,2020-07-25 03:00:00,1.52,311
36,2020-07-25 06:00:00,1.17,251
37,2020-07-25 09:00:00,3.41,239
38,2020-07-25 12:00:00,5.29,236
39,2020-07-25 15:00:00,5.84,261
40,2020-07-25 18:00:00,2.93,250
41,2020-07-25 21:00:00,3.97,224
42,2020-07-26 00:00:00,4.91,233
43,2020-07-26 03:00:00,5.17,231
44,2020-07-26 06:00:00,5.87,263
45,2020-07-26 09:00:00,6.51,274
46,2020-07-26 12:00:00,6.71,271
47,2020-07-26 15:00:00,6.62,279
48,2020-07-26 18:00:00,4.78,297
49,2020-07-26 21:00:00,3.75,301
50,2020-07-27 00:00:00,3.63,287
51,2020-07-27 03:00:00,3.12,278
52,2020-07-27 06:00:00,3.54,287
53,2020-07-27 09:00:00,3.63,278
54,2020-07-27 12:00:00,3.92,282
55,2020-07-27 15:00:00,4.65,283
56,2020-07-27 18:00:00,3.1,308
57,2020-07-27 21:00:00,2.82,326
58,2020-07-28 00:00:00,2.24,332
59,2020-07-28 03:00:00,1.97,301
60,2020-07-28 06:00:00,1.8,292
61,2020-07-28 09:00:00,2.42,282
62,2020-07-28 12:00:00,2.73,287
63,2020-07-28 15:00:00,3.39,297
64,2020-07-28 18:00:00,2.82,274
65,2020-07-28 21:00:00,1.86,260
66,2020-07-29 00:00:00,2.01,316
67,2020-07-29 03:00:00,1.99,318
68,2020-07-29 06:00:00,2.2,319
69,2020-07-29 09:00:00,1.9,312
70,2020-07-29 12:00:00,1.99,320
71,2020-07-29 15:00:00,1.87,8
72,2020-07-29 18:00:00,1.63,352
73,2020-07-29 21:00:00,1.84,349
74,2020-07-30 00:00:00,1.89,47
75,2020-07-30 03:00:00,2.19,38
76,2020-07-30 06:00:00,2.37,47
77,2020-07-30 09:00:00,2.57,53
78,2020-07-30 12:00:00,2.59,43
79,2020-07-30 15:00:00,1.89,32
80,2020-07-30 18:00:00,2.34,23
